# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.82.143.89|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
108.213.205.103|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.14.61.160|9506|116.14.0.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
139.219.7.83|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
159.203.177.227|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
167.71.51.223|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.75.162.211|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.138.40.233|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.52.145.246|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.148.172.209|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.176.221.32|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
188.166.210.2|14061|188.166.208.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
188.63.75.92|3303|188.63.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.196.39.26|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
194.14.246.51|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.73|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.160.194.140|34118|195.160.194.0/24|UA|ripencc|2004-10-26|PELENG-AS, UA
195.220.95.131|2200|195.220.0.0/16|FR|ripencc|1996-07-18|FR-RENATER Reseau National de telecommunications pour la Technologie, FR
2.218.115.113|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
201.14.128.223|8167|201.14.128.0/18|BR|lacnic|2004-07-08|Brasil Telecom S/A - Filial Distrito Federal, BR
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
203.184.55.57|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
203.213.119.246|7545|203.213.118.0/23|AU|apnic|2002-05-13|TPG-INTERNET-AP TPG Telecom Limited, AU
207.244.240.40|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
209.141.57.57|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.51.156.108|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.77.43.160|15955|212.77.32.0/19|LI|ripencc|1999-06-18|SUPRANET, LI
213.152.176.162|49453|213.152.176.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.3.25.204|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
213.93.145.183|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
221.139.50.13|9318|221.138.0.0/15|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR
24.116.246.9|11492|24.116.246.0/24|US|arin|1996-09-25|CABLEONE, US
27.255.79.116|45382|27.255.79.0/24|KR|apnic|2010-06-22|EHOSTIDC-AS-KR EHOSTICT, KR
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.234.251.85|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.239.48.250|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.84.255.159|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.30.126.217|16019|31.30.0.0/16|CZ|ripencc|2011-03-15|VODAFONE-CZ-AS, CZ
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.125.141.199|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.195.96.196|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.210.198.230|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.65.169.182|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.228.49|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.53.100|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.194.66.49|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.229.223.156|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.17.237.30|13030|37.17.232.0/21|CH|ripencc|2011-12-19|INIT7, CH
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
37.191.243.119|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.97.173.245|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
39.106.229.113|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.107.234.140|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.229.168.201|39572|46.229.168.0/24|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.254.217.169|48149|46.254.216.0/21|RU|ripencc|2010-12-22|ITKM-AS, RU
47.108.30.126|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.184.198.212|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.234.241.121|11427|47.234.128.0/17|US|arin|2017-11-27|TWC-11427-TEXAS, US
47.52.28.179|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.8.71.45|199524|5.8.71.0/24|LU|ripencc|2012-04-25|GCORE, AT
5.9.73.215|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.80.245.201|55960|52.80.0.0/16|CN|apnic|1991-12-19|BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital, CN
64.33.68.176|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
68.134.124.227|701|68.134.0.0/16|US|arin|2002-05-13|UUNET, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.56.235.108|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
74.137.220.142|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.120.116.85|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.232.166.225|44391|77.232.166.0/24|RU|ripencc|2012-07-09|ESD-AS, RU
77.95.167.41|39449|77.95.160.0/21|IE|ripencc|2007-06-12|FASTCOM-AS, IE
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.63.28.146|8764|78.63.28.0/22|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.229.14.115|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.231.128.105|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
82.66.234.57|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.213.92.152|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.105.86.151|9121|85.105.0.0/17|TR|ripencc|2004-09-20|TTNET, TR
85.195.206.199|13030|85.195.192.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.23.154.79|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
85.238.168.253|41491|85.238.160.0/19|AT|ripencc|2005-06-13|STAKA-AS, AT
86.19.20.105|5089|86.16.0.0/14|GB|ripencc|2005-03-29|NTL, GB
89.69.254.27|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
91.185.198.234|41828|91.185.192.0/19|SI|ripencc|2006-10-31|TELEMACH-HOSTING, SI
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
92.204.132.129|398108|92.204.128.0/20|DE|ripencc|2007-10-17|GO-DADDY-COM-LLC, US
92.255.170.66|41682|92.255.168.0/22|RU|ripencc|2007-12-28|ERTH-TMN-AS, RU
93.12.66.98|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
93.180.178.213|30793|93.180.160.0/19|PL|ripencc|2012-09-06|ISTS-, PL
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.134.33.146|8881|94.134.32.0/20|DE|ripencc|2008-08-07|VERSATEL, DE
95.216.226.218|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.198|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.120.83.237|209|97.120.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
