# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.191.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, NL
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
109.241.202.233|29314|109.241.192.0/18|PL|ripencc|2012-09-10|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
109.241.55.5|29314|109.241.0.0/18|PL|ripencc|2012-09-10|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.202.97.123|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.110.105.140|2518|118.108.0.0/14|JP|apnic|2007-09-10|BIGLOBE BIGLOBE Inc., JP
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
129.13.189.205|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
134.209.252.56|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.159.60.90|33091|136.159.0.0/16|CA|arin|1989-09-19|U-CALGARY, CA
136.25.131.46|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
141.8.96.110|12709|141.8.96.0/19|MT|ripencc|2011-06-20|MELITACABLE, MT
144.2.122.91|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.185.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.87.159|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.92.90.120|396097|147.92.88.0/22|US|arin|2017-04-10|SAIL-INET, US
148.251.144.220|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.236.106|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.83.196|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
154.204.28.174|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
157.230.225.72|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.69.21.13|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.82.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
170.76.161.27|393467|170.76.160.0/22|US|arin|2017-03-03|NORTHEAST-RURAL-SERVICES-DBA-BOLT-FIBER-OPTIC-SERV, US
173.212.198.60|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.100.27.26|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
176.122.101.230|50581|176.122.101.0/24|UA|ripencc|2012-07-12|UTG, UA
178.196.37.229|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.202.93.73|6830|178.202.0.0/15|DE|ripencc|2010-03-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.60.166.166|12334|178.60.128.0/18|ES|ripencc|2010-02-11|Galicia - Spain, ES
