# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, NL
103.195.100.91|23470|103.195.100.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2014-06-30|GAMESERVERKINGS, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
116.202.113.53|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.188.128|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
122.222.183.54|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
128.2.57.41|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.97.243.18|12093|129.97.0.0/16|CA|arin|1987-10-25|UWATERLOO, CA
13.229.91.72|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.56.76.234|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.243.167.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.55.40.183|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
143.178.39.248|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.91.88.183|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.95.219|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.75.47.199|54825|147.75.47.0/24|CH|ripencc|1991-07-11|PACKET, US
148.251.84.22|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
154.83.123.231|134548|154.83.122.0/23|SC|afrinic|2013-07-24|DXTL-HK DXTL Tseung Kwan O Service, HK
156.34.177.80|855|156.34.176.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
158.177.203.158|36351|158.177.192.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
170.76.161.27|393467|170.76.160.0/22|US|arin|2017-03-03|NORTHEAST-RURAL-SERVICES-DBA-BOLT-FIBER-OPTIC-SERV, US
172.246.126.171|18978|172.246.124.0/22|US|arin|2013-04-22|ENZUINC-, US
176.9.123.172|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.140.38|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.39.41|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.156.64.16|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.163.183.198|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.147.36.69|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
