# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.156.227.60|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
113.107.201.131|58543|113.107.200.0/21|CN|apnic|2008-11-03|CHINATELECOM-GUANGDONG-IDC Guangdong, CN
122.51.56.113|45090|122.51.0.0/18|CN|apnic|2006-07-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
122.58.128.21|4771|122.58.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.197.226.13|2518|125.192.0.0/13|JP|apnic|2006-04-04|BIGLOBE BIGLOBE Inc., JP
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
178.128.105.25|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.196.240.197|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.19.31.6|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
2.30.163.130|12576|2.30.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
205.206.227.110|852|205.206.0.0/16|CA|arin|1995-04-08|TELUS Communications, CA
206.198.196.82|19693|206.198.196.0/23|US|arin|2018-01-12|CENTRILOGIC-ASN, US
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
23.119.126.20|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.124.98.230|11232|24.124.98.0/24|US|arin|1996-07-31|MIDCO-NET, US
27.102.115.132|45996|27.102.115.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.21.24.45|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.235.228.195|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.111.75.117|6871|31.111.0.0/16|GB|ripencc|2010-11-25|PLUSNET UK Internet Service Provider, GB
34.101.103.184|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.86.248.96|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.32.154|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
5.9.105.49|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.225.134|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.37.215|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.80.20|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.86.83|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
60.241.87.5|7545|60.241.87.0/24|AU|apnic|2005-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
70.160.32.186|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
76.100.235.165|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
78.129.221.31|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
86.82.214.134|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.86.243.241|48432|88.86.240.0/20|FR|ripencc|2006-02-15|SCGS-AS, FR
89.145.253.104|5413|89.145.192.0/18|GB|ripencc|2006-02-02|AS5413, GB
91.209.51.131|48239|91.209.51.0/24|UA|ripencc|2008-10-22|ITTV-AS Kiev, Ukraine, UA
