# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.7.228|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.14.244.190|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
104.243.40.39|23470|104.243.40.0/24|US|arin|2014-11-13|RELIABLESITE, US
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.82.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.76.149.145|17552|119.76.128.0/18|TH|apnic|2008-01-22|TRUE-AS-AP True Internet Co.,Ltd., TH
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.197.128.229|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
129.132.133.222|559|129.132.0.0/16|CH|ripencc|1987-12-08|SWITCH Peering requests: (peering@switch.ch), EU
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.59.67|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.226.245.226|199270|141.226.240.0/21|IL|ripencc|1990-08-05|HILAT_NETWORKS, IL
143.248.57.246|1781|143.248.0.0/16|KR|apnic|1990-10-26|KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
157.230.113.7|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.138.1.70|136907|159.138.0.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.99.206.55|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.48.179.124|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
173.212.223.94|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.5.217|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.209.85|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.72.68.231|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
176.236.73.174|34984|176.236.73.0/24|TR|ripencc|2011-12-01|TELLCOM-AS, TR
178.128.120.178|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.63.17.179|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.245.6|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.200.177.101|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
181.47.220.242|27747|181.47.208.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
184.175.21.81|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.140.252.253|200735|185.140.252.0/24|DE|ripencc|2016-03-01|MUENET-AS, DE
185.141.64.106|203224|185.141.64.0/22|DE|ripencc|2016-03-02|WEBPHONE, DE
188.174.16.45|8767|188.174.0.0/16|DE|ripencc|2009-08-19|MNET-AS Germany, DE
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
195.136.74.237|35115|195.136.74.0/23|PL|ripencc|1996-05-03|BESTGOPL-WROCLAW ******** EPIX *************************************, PL
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
198.211.109.72|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.84.175.4|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
2.224.246.80|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.229.239.77|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.81.231.254|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
204.14.245.180|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
216.194.165.98|22611|216.194.164.0/22|US|arin|2013-04-02|IMH-WEST, US
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETSIGN, DE
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.242.14.73|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.116.247.167|11492|24.116.247.0/24|US|arin|1996-09-25|CABLEONE, US
27.111.84.39|135132|27.111.84.0/24|AU|apnic|2010-07-02|DNI-PH Dreamscape Networks Inc., PH
3.11.152.239|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.222.89|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.36.226|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.127.45.228|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.134.110.25|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.21.183.227|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.232.243.7|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.52.65|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.86.104.179|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
35.203.4.36|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.209.91.82|19527|35.208.0.0/15|US|arin|2017-09-29|GOOGLE-2, US
37.1.200.82|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.143.211.83|43205|37.143.192.0/18|BG|ripencc|2012-03-02|BULSATCOM-BG-AS Sofia, BG
37.191.242.101|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.59.38.78|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
37.97.191.18|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
38.27.130.87|40545|38.27.128.0/22|US|arin|1991-04-16|EMPIRE-40545, US
39.97.226.207|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.244.194.44|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.253.239|45102|47.91.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.144.84.87|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.189.189.229|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.2.78.87|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.79.75.28|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.48.147|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
