# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
102.65.44.167|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
106.104.112.245|4780|106.104.96.0/19|TW|apnic|2011-04-07|SEEDNET Digital United Inc., TW
106.13.51.96|38365|106.13.48.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.242.100.48|25472|109.242.96.0/20|GR|ripencc|2009-11-02|WIND-AS, GR
110.132.199.200|9824|110.132.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
114.214.166.55|4538|114.214.0.0/16|CN|apnic|2008-07-04|ERX-CERNET-BKB China Education and Research Network Center, CN
115.37.206.92|18126|115.37.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
119.17.151.61|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
120.78.144.149|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.75.157.243|9500|121.75.0.0/16|NZ|apnic|2009-07-30|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
123.103.210.19|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
13.232.94.246|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.209.232.91|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.204.72|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.51.195|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.67.109|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
150.107.3.217|64021|150.107.3.0/24|HK|apnic|2014-06-18|NETWORK-TRANSIT Network-Transit, CN
159.69.32.84|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.144.99.9|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
167.71.219.179|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
176.198.41.116|6830|176.198.0.0/16|DE|ripencc|2011-07-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
177.81.228.212|28573|177.81.0.0/16|BR|lacnic|2011-08-30|CLARO S.A., BR
178.112.214.200|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.128.49.29|14061|178.128.48.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.148.170.162|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
185.107.80.121|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.144.30.226|44493|185.144.30.0/23|RU|ripencc|2016-03-18|CHELYABINSK-SIGNAL-AS, RU
185.172.91.167|49981|185.172.88.0/22|NL|ripencc|2016-10-11|WORLDSTREAM, NL
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
185.75.117.124|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.106.28.8|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
195.154.113.90|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.160.194.140|34118|195.160.194.0/24|UA|ripencc|2004-10-26|PELENG-AS, UA
198.27.81.24|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.50.196.140|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
204.12.207.91|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
208.100.13.56|32748|208.100.0.0/18|US|arin|2006-02-17|STEADFAST, US
208.94.240.42|19969|208.94.240.0/21|US|arin|2008-09-11|JOESDATACENTER, US
209.133.196.154|29802|209.133.192.0/19|US|arin|2015-03-30|HVC-AS, US
212.237.100.181|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
212.237.96.98|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
213.109.160.48|197540|213.109.160.0/22|DE|ripencc|2018-11-06|NETCUP-AS netcup GmbH, DE
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
27.102.66.38|45996|27.102.66.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
3.94.249.60|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
36.59.243.183|4134|36.56.0.0/14|CN|apnic|2011-01-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
37.59.38.74|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
39.101.136.226|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
