# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.248.245.250|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.236.213.1|50477|109.236.212.0/22|RU|ripencc|2009-12-23|SV-EN-AS, RU
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.202.161.56|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
128.69.232.136|8402|128.68.0.0/14|RU|ripencc|2011-10-31|CORBINA-AS OJSC _Vimpelcom_, RU
13.229.73.47|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.23.31|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.234.7|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.25.131.46|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
144.91.87.159|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.144.234|14061|157.230.144.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.240.76|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
159.65.237.31|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.0.227.54|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
174.138.40.233|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.99.160.19|35598|176.99.128.0/18|RU|ripencc|2012-06-27|INETCOM, RU
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
178.61.141.198|21050|178.61.136.0/21|KW|ripencc|2010-02-22|FAST-TELCO, KW
18.184.20.43|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.217.118.60|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.148.147.47|44901|185.148.147.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.25.48.24|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
192.3.28.114|36352|192.3.28.0/22|US|arin|2013-06-07|AS-COLOCROSSING, US
193.108.118.7|61003|193.108.118.0/24|DE|ripencc|2001-05-03|GLOBALTELEHOST, DE
193.59.41.11|8308|193.59.0.0/16|PL|ripencc|1993-09-01|NASK-COMMERCIAL, PL
194.118.125.51|1901|194.118.0.0/16|AT|ripencc|1996-04-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
199.203.54.27|1680|199.203.0.0/16|US|arin|1994-03-22|NV-ASN CELLCOM ltd., IL
199.217.119.221|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
205.134.172.4|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
207.254.60.12|395337|207.254.56.0/21|US|arin|2016-02-08|MACST-VEGAS, US
208.100.13.56|32748|208.100.0.0/18|US|arin|2006-02-17|STEADFAST, US
208.59.170.5|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
209.141.54.72|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
216.232.223.30|852|216.232.0.0/16|CA|arin|2000-01-13|ASN852, CA
216.83.59.170|64050|216.83.59.0/24|US|arin|2006-11-03|BCPL-SG BGPNET Global ASN, SG
217.158.9.102|8426|217.158.0.0/16|GB|ripencc|2001-02-28|CLARANET-AS ClaraNET LTD, GB
219.232.124.237|4808|219.232.124.0/22|CN|apnic|2002-04-17|CHINA169-BJ China Unicom Beijing Province Network, CN
23.106.122.43|59253|23.106.120.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
24.144.254.47|27364|24.144.224.0/19|US|arin|2003-11-11|ACS-INTERNET, US
3.113.30.250|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
