# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
104.197.202.178|15169|104.197.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.244.79.131|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
107.143.185.86|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.242.83.124|25472|109.242.0.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
120.78.144.149|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.173.243|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
124.156.180.189|132203|124.156.180.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.170.217.160|7545|124.170.208.0/20|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
13.238.120.8|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.93.202.228|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.159.19|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.116.44|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.139.192.26|45102|147.139.192.0/18|US|arin|2016-12-19|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
157.230.121.242|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.233.211|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.109.79.194|13041|158.109.0.0/16|ES|ripencc|1992-02-25|CESCA-AC, ES
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, IT
158.69.0.200|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.18.157|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.160.72|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
168.119.172.114|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
174.130.205.17|7029|174.130.0.0/15|US|arin|2008-06-13|WINDSTREAM, US
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.61.60.76|6830|176.61.0.0/18|IE|ripencc|2011-06-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
18.179.50.95|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.191.89.219|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.137.234.101|49505|185.137.234.0/24|RU|ripencc|2016-02-08|SELECTEL, RU
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
186.106.246.217|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
188.166.178.39|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
191.7.172.49|262861|191.7.168.0/21|BR|lacnic|2014-03-07|VIAFIBRA TELECOMUNICACOES LTDA, BR
192.46.232.37|63949|192.46.232.0/21|US|ripencc|1988-12-20|LINODE-AP Linode, LLC, US
193.70.78.148|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
198.27.83.210|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
212.200.212.50|8400|212.200.192.0/19|RS|ripencc|1998-02-24|TELEKOM-AS, RS
212.237.96.98|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
213.152.176.162|49453|213.152.176.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
213.49.242.106|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
24.124.98.230|11232|24.124.98.0/24|US|arin|1996-07-31|MIDCO-NET, US
24.217.251.48|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
27.50.48.53|135026|27.50.48.0/24|SG|apnic|2010-03-17|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
31.30.126.217|16019|31.30.0.0/16|CZ|ripencc|2011-03-15|VODAFONE-CZ-AS, CZ
34.101.179.157|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.237.35|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.65.169.182|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.70.138.19|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.201.104|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.189.76.12|15169|35.189.64.0/19|US|arin|2016-10-11|GOOGLE, US
35.228.225.73|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.236.139.60|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.144.163|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.87.54.163|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.77.68.254|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.9.149.101|49447|45.9.149.0/24|DM|ripencc|2019-04-18|NICEIT, DM
45.90.188.142|203934|45.90.188.0/22|ES|ripencc|2019-06-25|GIGABYTESISTEMAS, ES
45.92.156.107|58073|45.92.156.0/24|US|ripencc|2019-07-01|YISP-AS, NL
45.92.33.4|9009|45.92.33.0/24|RO|ripencc|2019-07-01|M247, GB
46.128.41.9|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
47.218.222.9|19108|47.218.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.52.201.10|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.135.177.202|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.84.241|12668|5.189.0.0/17|RU|ripencc|2012-08-09|MIRALOGIC-AS, RU
5.9.7.62|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.3.73.109|49532|50.3.72.0/22|US|arin|2010-06-25|SERVERHUB-NL, US
52.63.184.235|16509|52.62.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2013-11-25|AMAZON-02, US
54.212.5.201|16509|54.212.0.0/16|US|arin|2013-02-19|AMAZON-02, US
62.67.212.41|3356|62.67.0.0/16|GB|ripencc|2000-11-08|LEVEL3, US
63.227.116.162|209|63.227.112.0/20|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
68.48.131.251|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.130.201.27|4181|69.130.201.0/24|US|arin|2003-03-25|TDS-AS, US
70.68.70.171|6327|70.68.68.0/22|CA|arin|2004-06-18|SHAW, CA
72.250.184.57|33501|72.250.184.0/24|US|arin|2008-06-25|MTDIGITAL, US
73.0.216.24|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.40.139.201|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
77.48.187.2|6830|77.48.128.0/17|CZ|ripencc|2006-11-23|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
78.108.102.3|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
80.108.210.64|6830|80.108.0.0/16|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
81.197.110.223|719|81.197.0.0/16|FI|ripencc|2002-09-30|ELISA-AS Helsinki, Finland, FI
82.146.41.111|29182|82.146.40.0/21|RU|ripencc|2003-06-18|THEFIRST-AS, RU
82.202.167.201|29182|82.202.166.0/23|RU|ripencc|2003-10-06|THEFIRST-AS, RU
83.148.241.222|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
83.242.96.21|50955|83.242.96.0/24|RU|ripencc|2012-03-12|AHOST-AS, RU
84.22.114.15|196752|84.22.96.0/19|NL|ripencc|2004-09-21|TILAA, NL
84.234.203.35|29695|84.234.128.0/17|NO|ripencc|2004-06-11|ALTIBOX_AS Norway, NO
85.119.80.219|8943|85.119.80.0/21|GB|ripencc|2010-03-03|JUMP, GB
85.163.53.75|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.164.4.99|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.215.92.224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
