# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.100.174.240|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.112.29.124|135026|103.112.29.0/24|CN|apnic|2018-03-22|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
104.198.123.218|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
111.90.145.124|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.113.53|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.196.118|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.239.114.62|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
136.24.119.249|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.151.174|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.212.153|14061|138.197.208.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.76.82.166|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.132.50.204|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, EU
151.42.150.153|1267|151.42.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
154.209.4.76|133115|154.209.4.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
163.172.60.25|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.69.98|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.226.175|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.18.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.84.219|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.12.181.181|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.184.98.110|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.76.247.48|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.132.2.246|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.84.56.244|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.236.80.67|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
180.150.58.14|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.233.106.140|10010|180.233.106.0/24|JP|apnic|2009-10-22|TOKAI TOKAI Communications Corporation, JP
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
183.77.157.168|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
185.132.178.23|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
185.24.22.171|43708|185.24.20.0/22|CZ|ripencc|2013-04-16|METRONET, CZ
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
190.195.195.216|10481|190.195.192.0/19|AR|lacnic|2010-05-11|Telecom Argentina S.A., AR
191.34.15.62|18881|191.34.0.0/19|BR|lacnic|2014-02-28|TELEFONICA BRASIL S.A, BR
193.168.147.25|62000|193.168.147.0/24|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
193.194.163.35|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
194.14.246.85|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
198.137.202.175|7247|198.137.202.0/24|US|arin|1993-05-17|MOJO, US
198.199.88.23|14061|198.199.88.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
200.150.125.121|14868|200.150.96.0/19|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
206.189.166.210|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.196.145.143|209|206.196.145.0/24|US|arin|1995-07-20|CENTURYLINK-US-LEGACY-QWEST, US
209.51.188.190|22989|209.51.188.0/24|US|arin|1997-05-05|FREEASINFREEDOM, US
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
220.135.81.163|3462|220.135.64.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.157.130.222|5769|24.157.128.0/18|CA|arin|2011-10-19|VIDEOTRON, CA
24.233.245.188|46687|24.233.245.0/24|US|arin|2008-03-05|MAXXSOUTH-BROADBAND, US
3.112.216.83|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.16.1.181|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.227.11.183|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.227.15.164|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
31.173.48.61|25159|31.173.32.0/19|RU|ripencc|2011-04-04|SONICDUO-AS, RU
35.185.131.115|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.211.156.249|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
37.134.195.202|12479|37.134.192.0/22|ES|ripencc|2012-02-21|UNI2-AS, ES
37.143.9.107|203226|37.143.8.0/23|RU|ripencc|2012-03-01|IHCRU Internet-Hosting Ltd, Moscow, Russia, RU
37.194.10.30|31200|37.194.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
45.155.156.96|206238|45.155.156.0/23|NL|ripencc|2019-09-18|FREEDOMINTERNET, NL
45.77.158.211|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.179.9|63949|45.79.176.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.23.87.218|3265|46.23.80.0/20|NL|ripencc|2010-12-02|XS4ALL-NL Amsterdam, NL
47.106.161.182|37963|47.106.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.65.163|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.56.141.204|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.232.82.76|45090|49.232.80.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
5.9.6.170|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.99.120|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.98.187.238|852|50.98.0.0/16|CA|arin|2011-03-31|ASN852, CA
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
54.222.255.122|55960|54.222.128.0/17|CN|apnic|1992-03-17|BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital, CN
62.65.52.251|3249|62.65.32.0/19|EE|ripencc|2002-01-22|ESTPAK, EE
63.250.36.228|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
63.80.184.72|16578|63.80.184.0/24|US|arin|1999-01-22|DATANOC, US
66.36.140.150|6280|66.36.140.0/22|CA|arin|2002-08-22|SYNAPSE, CA
69.64.33.71|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
69.64.46.37|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
72.12.73.70|21547|72.12.64.0/19|US|arin|2004-10-27|OXNET, US
73.217.79.105|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.3.200.141|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
79.146.21.163|3352|79.146.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.77.33.130|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.162.171|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.134.161.94|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.82.77.138|202425|80.82.77.0/24|NL|ripencc|2010-08-16|INT-NETWORK, SC
80.93.213.246|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
81.191.233.134|2116|81.191.0.0/16|NO|ripencc|2003-06-13|ASN-CATCHCOM, NO
82.177.176.24|20804|82.177.0.0/16|PL|ripencc|2003-08-26|ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL
82.66.234.57|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
