# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.33.194|36352|104.168.32.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
107.4.30.149|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
110.169.32.251|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
111.90.145.182|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
13.231.20.249|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.106.20.23|6079|131.106.0.0/16|US|arin|2018-05-15|RCN-AS, US
136.25.131.46|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
172.105.7.47|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.208.128.10|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
174.114.124.12|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
175.142.214.33|4788|175.142.192.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.9.78.227|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.10.234.14|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.188.10.196|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.232.70.84|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
180.215.214.77|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
188.230.103.90|25229|188.230.103.0/24|UA|ripencc|2009-07-30|VOLIA-AS, UA
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
194.14.246.85|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
207.154.220.175|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.82.50.119|9063|212.82.48.0/20|DE|ripencc|1999-06-07|SAARGATE-AS VSE NET GmbH, DE
213.89.131.53|39651|213.89.128.0/19|SE|ripencc|2000-12-27|COMHEM-SWEDEN, SE
35.185.162.249|15169|35.185.160.0/19|US|arin|2016-10-11|GOOGLE, US
46.4.106.110|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.38.167.35|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.226.70.169|14618|54.226.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
62.195.9.55|6830|62.195.0.0/16|NL|ripencc|2000-10-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
66.42.98.10|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
69.145.122.160|33588|69.144.0.0/15|US|arin|2003-05-13|BRESNAN-33588, US
69.195.152.114|19969|69.195.128.0/19|US|arin|2010-07-09|JOESDATACENTER, US
71.59.28.167|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
76.21.34.183|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
79.120.70.47|12714|79.120.0.0/17|RU|ripencc|2007-07-05|TI-AS Moscow, Russia, RU
79.184.60.46|5617|79.184.0.0/13|PL|ripencc|2007-06-15|TPNET, PL
80.194.62.218|5089|80.194.0.0/15|GB|ripencc|2001-09-26|NTL, GB
81.224.44.164|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.74.205.180|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
84.46.79.141|15943|84.46.0.0/17|DE|ripencc|2004-09-29|WTNET-AS wilhelm.tel GmbH, DE
85.212.64.179|12312|85.212.64.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
87.236.197.230|35592|87.236.192.0/21|CZ|ripencc|2005-09-12|COOLHOUSING-AS Vinohradska 190, CZ
88.217.124.36|8767|88.217.0.0/16|DE|ripencc|2005-11-23|MNET-AS Germany, DE
91.159.158.66|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, EU
94.26.49.71|48452|94.26.49.0/24|BG|ripencc|2008-06-11|TRAFFIC-NET, BG
97.76.130.42|33363|97.76.0.0/16|US|arin|2007-09-11|BHN-33363, US
