# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
109.237.5.190|8774|109.237.4.0/22|RU|ripencc|2009-12-30|ETYPE, RU
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
110.163.162.235|9605|110.163.160.0/22|JP|apnic|2009-04-21|DOCOMO NTT DOCOMO, INC., JP
116.203.112.73|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.8.235.40|136907|119.8.232.0/21|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
125.197.226.13|2518|125.192.0.0/13|JP|apnic|2006-04-04|BIGLOBE BIGLOBE Inc., JP
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
136.36.171.241|16591|136.36.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.58.103.30|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.74.202.216|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
144.48.165.162|135352|144.48.165.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
145.90.90.231|1103|145.90.0.0/16|NL|ripencc|1993-09-01|SURFNET-NL SURFnet, The Netherlands, NL
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
15.237.106.19|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.237.122.75|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
155.4.111.189|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.124.225|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.90.241.64|14061|164.90.240.0/22|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
