# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.146.204.80|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
104.248.83.20|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.167.177.83|15169|107.167.160.0/19|US|arin|2014-01-24|GOOGLE, US
116.202.97.133|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.82.167|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.17.151.61|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
121.209.154.177|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
13.250.104.16|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.58.198.168|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.59.142.110|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
136.243.48.181|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.56.33.208|16591|136.56.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
140.123.97.116|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
140.82.33.138|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
142.167.154.122|855|142.167.152.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
143.202.160.10|52423|143.202.160.0/24|CR|lacnic|2015-10-16|Data Miners S.A. ( Racknation.cr ), CR
144.76.19.35|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
151.249.106.28|44712|151.249.104.0/21|CZ|ripencc|2012-08-21|EHAMNET-AS, CZ
152.208.33.54|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
154.221.27.21|133115|154.221.27.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
