# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.182.204.96|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.131.186.46|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.243.44.36|23470|104.243.44.0/24|US|arin|2014-11-13|RELIABLESITE, US
104.248.21.247|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.20.207.31|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
111.90.151.81|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.82.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.147.241.223|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
128.199.4.104|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
135.181.0.151|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.134.144|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
144.76.2.87|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.78.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.53.50.45|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
157.13.61.72|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
162.0.227.68|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
163.172.97.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.112.46|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.132.252.225|10405|167.132.0.0/16|US|arin|1993-07-12|UPRR-ASN-01, US
171.97.33.116|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.249.53.75|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.85.45.37|20115|174.85.32.0/19|US|arin|2009-02-23|CHARTER-20115, US
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.128.96.96|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.134.245.224|16509|18.132.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.194.25.23|201453|185.194.25.0/24|ES|ripencc|2017-03-13|AKIWIFI AKIWIFI, ES
185.25.48.39|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.41.96.129|208909|185.41.96.0/24|ES|ripencc|2013-11-25|GOUFONE, ES
185.8.104.152|16125|185.8.104.0/23|LT|ripencc|2012-10-30|CHERRYSERVERS1-AS, LT
188.114.140.233|43557|188.114.128.0/18|DK|ripencc|2009-05-12|ASEMNET, DK
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
189.212.121.74|6503|189.212.112.0/20|MX|lacnic|2008-08-12|Axtel, S.A.B. de C.V., MX
190.205.34.227|8048|190.205.32.0/21|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.169.240.119|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
193.194.163.35|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.154.45.133|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.135.5|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
199.34.78.210|30549|199.34.72.0/21|CA|arin|2018-08-14|LAKELAND-NETWORKS, CA
2.137.237.136|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.202.112.51|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
203.123.125.210|38195|203.123.125.0/24|AU|apnic|2005-04-04|SUPERLOOP-AS-AP Superloop, AU
204.60.23.203|7018|204.60.0.0/16|US|arin|1994-06-16|ATT-INTERNET4, US
210.54.37.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.236.164.82|16863|216.236.164.0/24|US|arin|2008-04-10|HOMESC, US
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.104.75.11|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
23.226.1.76|23881|23.226.1.0/24|HK|apnic|2013-09-09|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
24.141.166.152|7992|24.141.0.0/16|CA|arin|1999-05-03|COGECOWAVE, CA
24.23.133.203|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
27.153.4.119|4134|27.152.0.0/13|CN|apnic|2010-03-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
34.125.88.170|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.207.58.113|133199|45.207.58.0/24|SC|afrinic|2014-12-01|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
45.85.85.9|52423|45.85.85.0/24|GB|ripencc|2019-06-05|Data Miners S.A. ( Racknation.cr ), CR
46.101.105.227|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.249.83.82|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
47.244.107.89|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.189.149.2|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.22.98|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.116.58.66|63949|50.116.48.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
52.78.217.59|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.39.94.188|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
58.229.208.158|9318|58.224.0.0/13|KR|apnic|2005-06-27|SKB-AS SK Broadband Co Ltd, KR
62.74.143.11|12361|62.74.128.0/17|GR|ripencc|2000-07-24|PANAFONET-AS Athens, Greece, GR
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.200.165.128|33363|68.200.0.0/16|US|arin|2003-01-31|BHN-33363, US
72.234.182.39|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
