# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.130.136|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.128.6.145|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.150.238.249|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
111.242.2.230|3462|111.242.0.0/16|TW|apnic|2009-07-23|HINET Data Communication Business Group, TW
122.30.54.199|4713|122.16.0.0/12|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
13.125.187.220|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.125.21.123|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.127.130.18|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.209.81.230|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.230.83.188|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.8.224|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.51.173|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.59.221.192|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
138.68.70.86|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.89.121.207|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
144.48.165.197|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.91.87.159|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
154.204.31.234|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
