# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.101.157|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
108.61.81.53|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
116.202.96.8|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.114.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
12.244.119.30|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
123.113.107.96|4808|123.113.64.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
124.156.213.254|132203|124.156.208.0/20|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.125.22.22|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.152.67|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.242.8|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.32.20.188|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
141.138.141.29|20857|141.138.136.0/21|NL|ripencc|2011-06-30|TRANSIP-AS Amsterdam, the Netherlands, NL
146.185.157.169|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
148.251.136.130|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.193.235|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
148.66.58.26|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
149.129.175.49|45102|149.129.160.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
