# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.184.223|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.162.53.114|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.171.242.116|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.21.34.19|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
139.59.247.235|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
15.161.128.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
157.175.59.43|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.65.95.133|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
165.22.227.235|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.164.79|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
173.31.161.228|30036|173.31.160.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.51.16.33|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.223.139.243|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.16.238.104|199419|185.16.238.0/24|TR|ripencc|2013-01-25|LIMONHOST, TR
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
188.166.250.107|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.177.117.117|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
193.124.247.146|39441|193.124.244.0/22|DE|ripencc|1993-09-01|HABNET, DE
193.46.2.17|49795|193.46.2.0/24|RU|ripencc|2012-05-03|ITSERVISELLCAS, RU
194.146.226.212|13193|194.146.224.0/22|FR|ripencc|2003-11-10|ASN-NERIM, FR
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
199.182.184.204|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
203.11.71.1|45447|203.11.71.0/24|AU|apnic|1994-12-23|YLESS4U-AS-AP YLess4U Regional Broadband, AU
203.135.149.182|23881|203.135.149.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
204.12.207.91|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
206.252.192.7|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
207.53.255.9|32329|207.53.252.0/22|US|arin|2019-04-23|MONKEYBRAINS, US
208.102.7.153|6181|208.102.0.0/17|US|arin|2006-03-01|FUSE-NET, US
208.54.231.218|19045|208.54.224.0/21|US|arin|2019-01-11|DIRECTCOM, US
209.126.1.226|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
