# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
104.248.2.226|14061|104.248.0.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.254.8.192|7057|104.254.8.0/22|CA|arin|2014-12-22|MANAGEDNETWORK, CA
111.220.71.156|9443|111.220.64.0/21|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
120.155.63.53|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
13.124.217.71|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.125.215.158|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.228.139.137|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
133.218.148.129|2497|133.218.0.0/16|JP|apnic|1997-03-01|IIJ Internet Initiative Japan Inc., JP
135.181.41.129|24940|135.181.0.0/17|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.25.131.46|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
138.68.109.2|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.226.19.202|17621|139.226.0.0/16|CN|apnic|2011-03-09|CNCGROUP-SH China Unicom Shanghai network, CN
142.93.110.53|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.98.144|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.167.99.190|135887|149.167.0.0/16|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
