# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.31.229|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.236.94.177|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.109.199.127|7552|116.109.192.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
119.18.34.97|4764|119.18.34.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
120.148.59.93|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
128.199.171.224|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.226.125.10|132203|129.226.112.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.245.27.50|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.2.101.100|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
145.239.0.81|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
156.236.73.247|138152|156.236.73.0/24|SC|afrinic|2015-12-22|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.89.86.176|14061|159.89.80.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.145.25|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.144.35.84|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
162.253.155.79|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
173.231.203.46|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.249.0.235|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.55.96|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.120.145|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.170.48.17|21409|178.170.0.0/17|FR|ripencc|2010-03-30|IKOULA, FR
178.236.87.138|42560|178.236.80.0/20|BA|ripencc|2010-06-02|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
18.181.173.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
185.180.221.7|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
188.155.216.38|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
189.131.30.80|8151|189.131.28.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.105.164.11|52290|190.105.164.0/22|AR|lacnic|2010-11-15|PCCP S.A., AR
192.95.33.106|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR
194.5.159.197|47583|194.5.159.0/24|DE|ripencc|2018-07-23|AS-HOSTINGER, CY
195.201.164.162|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.227.253.109|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
207.180.233.49|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.182.154.178|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
209.204.20.46|395439|209.204.20.0/23|US|arin|2018-06-13|JECNET, US
209.6.39.39|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.115.108.181|210329|212.115.108.0/24|US|ripencc|2018-11-05|CLOUDWEBMANAGE-UK-1, US
216.107.238.165|11524|216.107.224.0/20|US|arin|2000-07-25|SEGNET, US
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
216.186.163.19|12083|216.186.162.0/23|US|arin|2006-03-20|WOW-INTERNET, US
216.239.71.133|10996|216.239.64.0/19|CA|arin|2000-11-22|CONCORDE, CA
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.141.166.152|7992|24.141.0.0/16|CA|arin|1999-05-03|COGECOWAVE, CA
3.128.212.89|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.25.98.16|48635|31.25.96.0/21|NL|ripencc|2011-03-03|PCEXTREME-, NL
34.101.247.157|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.201.101.33|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.211.65.11|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
