# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.224.119.99|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
116.202.97.238|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.191.62|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
136.243.148.11|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.208.57.186|1776|137.208.0.0/16|AT|ripencc|1990-01-03|Wirtschaftsuniversitaet Wien, AT
138.68.89.160|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.0.115.184|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
142.93.200.9|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.92.49.201|64050|143.92.49.0/24|SG|apnic|1990-09-07|BCPL-SG BGPNET Global ASN, SG
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
144.76.176.106|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.8.98|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
154.209.4.76|133115|154.209.4.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
165.22.71.185|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.130.169|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
171.97.34.140|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUE-AS-AP True Internet Co.,Ltd., TH
172.105.7.19|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.176.184.54|5769|173.176.128.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.209.175|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
178.196.37.229|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.48.162.227|6830|178.48.128.0/17|HU|ripencc|2010-10-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
180.150.95.23|4764|180.150.95.0/24|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.167.244.17|10318|181.167.224.0/19|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.250.106.208|43927|185.250.106.0/24|RO|ripencc|2018-03-20|HOSTERION, RO
185.75.117.124|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
187.189.153.136|22884|187.189.153.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.155.102.237|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.240.24.236|39647|188.240.24.0/21|NL|ripencc|2009-06-23|REDHOSTING-AS, NL
188.74.9.153|20810|188.74.0.0/19|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.2.146.90|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
193.106.131.213|61154|193.106.128.0/22|PL|ripencc|2009-12-29|INTEGRADESIGN, PL
193.59.41.11|8308|193.59.0.0/16|PL|ripencc|1993-09-01|NASK-COMMERCIAL, PL
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.44.188.241|62468|198.44.188.0/24|US|arin|2013-08-05|VPSQUAN, US
198.48.204.250|5645|198.48.200.0/21|CA|arin|2013-03-04|TEKSAVVY, CA
2.30.152.178|12576|2.30.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
205.196.146.43|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
210.54.38.227|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.237.96.98|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
212.51.132.226|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.240.92.76|1901|213.240.64.0/18|AT|ripencc|2001-04-02|EUNETAT-AS A1 Telekom Austria AG, AT
216.71.197.245|40029|216.71.192.0/19|CA|arin|2015-08-20|NOVUS-3, CA
217.160.185.97|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
24.237.101.250|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
24.86.184.66|6327|24.86.184.0/22|CA|arin|2001-07-12|SHAW, CA
