# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.244.79.131|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.192.235|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.0.225.179|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
135.148.37.240|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
136.33.185.32|16591|136.33.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.233.230|14061|138.197.232.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.113.105.147|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.113.118.110|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.135.165.147|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
149.224.32.237|15943|149.224.0.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
153.224.131.101|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
154.86.129.169|134548|154.86.128.0/23|SC|afrinic|2013-07-24|DXTL-HK DXTL Tseung Kwan O Service, HK
158.174.126.228|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
162.0.234.152|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
165.22.13.160|14061|165.22.0.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.89.99|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.7.254|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.51.16.33|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.2.130.195|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.34.166.96|62370|193.34.166.0/23|NL|ripencc|2006-10-27|SNEL, NL
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
199.48.94.175|30600|199.48.94.0/23|US|arin|2016-12-19|AS-CMN, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.30.163.210|12576|2.30.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
201.14.128.223|8167|201.14.128.0/18|BR|lacnic|2004-07-08|Brasil Telecom S/A - Filial Distrito Federal, BR
202.186.69.84|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.73.14.205|55720|202.73.14.0/24|MY|apnic|2004-12-03|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
202.79.167.65|64050|202.79.167.0/24|SG|apnic|2002-03-25|BCPL-SG BGPNET Global ASN, SG
204.14.245.176|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
209.159.147.200|19318|209.159.144.0/20|US|arin|2009-12-07|IS-AS-1, US
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
213.178.28.118|29413|213.178.16.0/20|DE|ripencc|1999-12-15|KOMRO-AS Komro Telekommunikations GmbH, DE
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
221.196.4.210|4837|221.196.0.0/15|CN|apnic|2003-06-11|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
24.148.52.186|6079|24.148.0.0/18|US|arin|1999-10-29|RCN-AS, US
