# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.4.146.232|23969|1.4.144.0/21|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.242.72.7|41095|103.242.72.0/23|HK|apnic|2013-09-16|IPTP, GB
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.248.59.156|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.191.33.83|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
109.164.231.240|3303|109.164.192.0/18|CH|ripencc|2009-10-15|SWISSCOM Swisscom (Switzerland) Ltd, CH
109.189.227.101|2119|109.189.0.0/16|NO|ripencc|2009-10-09|TELENOR-NEXTEL Telenor Norge AS, NO
110.32.29.185|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
115.165.135.210|9365|115.165.128.0/19|JP|apnic|2008-08-25|ITSCOM its communications Inc., JP
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
120.155.88.8|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
135.181.41.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.203.70|5645|135.23.192.0/20|CA|arin|2013-05-09|TEKSAVVY, CA
139.59.247.235|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.91.67.109|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.252.230|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.90.67.113|1103|145.90.0.0/16|NL|ripencc|1993-09-01|SURFNET-NL SURFnet, The Netherlands, NL
151.248.157.162|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
151.248.168.243|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
