# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.155.236.174|15169|104.155.224.0/19|US|arin|2014-07-09|GOOGLE, US
104.198.116.82|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.123.72|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.207.130.136|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.243.35.153|23470|104.243.35.0/24|US|arin|2014-11-13|RELIABLESITE, US
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.150.51.146|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.120.148.40|30968|109.120.128.0/18|RU|ripencc|2009-08-27|INFOBOX-AS Infobox.ru Autonomous System, RU
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.192.77.176|4808|111.192.64.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
114.116.235.181|55990|114.116.224.0/19|CN|apnic|2008-05-22|HWCSNET Huawei Cloud Service data center, CN
121.214.214.16|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
122.147.213.63|9919|122.147.213.0/24|TW|apnic|2006-12-29|NCIC-TW New Century InfoComm Tech Co., Ltd., TW
123.243.71.68|7545|123.243.71.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
128.197.128.243|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.209.84.195|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.150.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
131.114.10.233|137|131.114.0.0/16|IT|ripencc|1988-11-15|ASGARR Consortium GARR, EU
132.249.239.163|195|132.249.0.0/16|US|arin|1989-04-03|SDSC-AS, US
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
134.209.252.140|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.93.132.233|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
145.14.157.145|47583|145.14.156.0/22|NL|ripencc|1993-09-01|AS-HOSTINGER, LT
159.65.168.1|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
163.172.76.125|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.137.109|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.212.221.252|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.121|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.221|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
18.130.126.61|16509|18.130.0.0/16|US|arin|2018-06-29|AMAZON-02, US
