# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.44.167|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
103.42.179.219|132839|103.42.179.0/24|HK|apnic|2014-11-10|POWERLINE-AS-AP POWER LINE DATACENTER, HK
104.248.20.174|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.120.148.40|30968|109.120.128.0/18|RU|ripencc|2009-08-27|INFOBOX-AS Infobox.ru Autonomous System, RU
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
118.1.179.10|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
12.181.31.120|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.78.4.233|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.229.159.155|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.236.204.65|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
134.209.188.212|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.234.211|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.155.216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.32.20.188|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.48.165.19|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.156.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.44.131|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.251.21.73|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
148.66.58.178|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
153.126.144.46|7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
155.4.117.22|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
157.230.226.43|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.8.184|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.1.76|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.10.112|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.212.222.97|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.60.9|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.210.175|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.90.120|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.141.128.20|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.215.88.45|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
182.61.187.58|55967|182.61.160.0/19|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
188.129.66.64|29485|188.129.0.0/17|HR|ripencc|2009-03-18|AMIS, HR
190.77.1.184|8048|190.77.0.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
193.154.174.96|1901|193.154.0.0/16|AT|ripencc|1996-03-27|EUNETAT-AS A1 Telekom Austria AG, AT
194.126.113.135|3249|194.126.96.0/19|EE|ripencc|1995-12-19|ESTPAK, EE
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
195.251.251.52|8611|195.251.248.0/21|GR|ripencc|1998-01-08|Athens University of Economics and Business, GR
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
