# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.16.128.63|133159|103.16.128.0/22|AU|apnic|2013-02-06|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
104.130.172.112|27357|104.130.160.0/19|US|arin|2014-05-19|RACKSPACE, US
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
108.213.205.103|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.162.115|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
109.72.83.127|48635|109.72.80.0/20|NL|ripencc|2009-09-10|ASTRALUS, NL
110.168.29.164|17552|110.168.0.0/18|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
116.202.97.238|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.25.148.53|37963|120.25.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.239.114.62|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
136.144.215.219|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.244.118.237|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.68.15.191|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
145.132.117.235|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, EU
146.247.32.238|44507|146.247.32.0/21|RU|ripencc|2011-07-14|KMTN-AS, RU
147.135.136.53|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
153.230.169.165|4713|153.224.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
159.69.81.2|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.114.213.144|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
167.172.134.157|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.216.125|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
172.102.229.66|30549|172.102.228.0/22|CA|arin|2015-06-22|LAKELAND-NETWORKS, CA
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.212.214.223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.62.236.28|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
174.139.66.58|35908|174.139.66.0/24|US|arin|2008-11-11|VPLSNET, US
178.128.80.212|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
