# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.136.233.116|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
110.138.44.14|7713|110.138.40.0/21|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
111.220.71.156|9443|111.220.64.0/21|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
121.98.205.100|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
124.183.138.174|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
13.124.217.71|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.244.118.237|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
143.178.44.93|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.91.88.183|51167|144.91.88.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.14.157.145|47583|145.14.156.0/22|NL|ripencc|1993-09-01|AS-HOSTINGER, LT
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.208.33.54|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
156.34.11.114|855|156.34.8.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
157.13.61.82|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
159.65.237.31|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.99.102|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.103.180|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.212.199.134|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.241.51|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.255.204.124|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.139.66.58|35908|174.139.66.0/24|US|arin|2008-11-11|VPLSNET, US
176.9.82.73|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.49.224|14061|178.128.48.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
180.150.95.23|4764|180.150.95.0/24|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.107.80.147|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.107.94.110|43350|185.107.92.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.149.107.19|60656|185.149.107.0/24|BG|ripencc|2016-04-26|BOLBGIZTOK, BG
185.159.80.204|14576|185.159.80.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.62.56.101|62370|185.62.56.0/22|NL|ripencc|2014-06-26|SNEL, NL
186.18.253.51|27747|186.18.240.0/20|AR|lacnic|2008-11-06|Telecentro S.A., AR
188.0.110.50|42430|188.0.96.0/19|UA|ripencc|2011-08-18|HOMELAN Severodonetsk, Ukraine, UA
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.23.47.136|8447|188.20.0.0/14|AT|ripencc|2009-02-03|TELEKOM-AT A1 Telekom Austria AG, AT
188.230.103.90|25229|188.230.103.0/24|UA|ripencc|2009-07-30|VOLIA-AS, UA
