# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.179.89.97|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.75.2.28|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.145.137.225|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.216.176.84|3215|109.216.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
116.202.97.134|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.25.244|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.23.64.251|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
125.25.3.167|23969|125.25.0.0/20|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
13.209.134.247|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.251.68.54|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
136.25.131.46|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
138.201.18.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
138.68.73.219|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.73.240|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.2.114.98|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.13.207|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.185.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.81.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.21.27.45|1267|151.21.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.230.131.34|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.241.95|14061|157.245.240.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
159.65.172.117|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.123.234|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.156.152.42|852|162.156.0.0/16|CA|arin|2013-03-07|ASN852, CA
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
163.172.223.96|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
163.172.5.199|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.105.7.47|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.214.174.139|19318|173.214.160.0/20|US|arin|2011-03-23|IS-AS-1, US
173.254.204.69|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
174.138.3.159|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.219.119|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.120.178|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.182.227.50|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.238.229.191|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
180.233.106.140|10010|180.233.106.0/24|JP|apnic|2009-10-22|TOKAI TOKAI Communications Corporation, JP
181.47.220.242|27747|181.47.208.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
184.95.58.162|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
185.193.107.105|48146|185.193.104.0/22|ES|ripencc|2017-03-07|TRIPLEA, ES
185.215.227.122|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.37.24.190|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
