# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.62.228|29802|104.156.62.0/24|US|arin|2014-07-14|HVC-AS, US
104.194.9.86|23470|104.194.9.0/24|US|arin|2019-02-14|RELIABLESITE, US
114.70.235.64|17862|114.70.224.0/20|KR|apnic|2008-05-14|KWNU-AS-KR Kangwon National University, KR
115.130.136.128|133612|115.130.128.0/19|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
124.169.32.134|7545|124.169.32.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
124.170.39.11|7545|124.170.32.0/21|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.1.133.114|135377|128.1.133.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
128.199.185.97|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.212.96.45|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.238.169.251|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.250.51.173|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.84.33.40|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.193.45.165|200350|130.193.32.0/19|RU|ripencc|2011-10-26|YANDEXCLOUD, RU
131.174.31.35|1103|131.174.0.0/16|NL|ripencc|1988-12-19|SURFNET-NL SURFnet, The Netherlands, NL
134.209.83.193|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.41.12.68|855|134.41.12.0/22|CA|arin|2016-11-08|CANET-ASN-4, CA
136.243.146.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.219.14.134|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
144.172.197.224|5769|144.172.192.0/18|CA|arin|2014-05-13|VIDEOTRON, CA
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
149.81.157.0|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.48.160.71|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
160.16.145.25|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
164.68.97.15|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.119.153.10|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.226|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.135.187|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
178.20.100.35|45012|178.20.100.0/22|DE|ripencc|2010-02-22|CLOUDPIT, DE
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
184.162.61.208|5769|184.162.0.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
185.149.107.19|60656|185.149.107.0/24|BG|ripencc|2016-04-26|BOLBGIZTOK, BG
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.239.236.116|30823|185.239.236.0/24|DE|ripencc|2018-01-05|COMBAHTON combahton GmbH, DE
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
