# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.186.228.62|1680|109.186.0.0/16|IL|ripencc|2009-10-08|NV-ASN CELLCOM ltd., IL
109.254.56.32|20590|109.254.32.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
115.159.206.101|45090|115.159.206.0/23|CN|apnic|2008-08-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
116.203.152.66|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
118.209.226.150|7545|118.209.224.0/21|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.210.36.72|7545|118.210.32.0/21|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.29.54.159|45090|119.29.54.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.209.81.230|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.232.135.122|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
135.181.136.105|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
143.110.157.215|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
145.239.1.94|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.19.205|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.185.204.163|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US
154.8.232.212|45090|154.8.224.0/20|CN|apnic|1992-02-05|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
157.13.61.73|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, IT
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.214.74.253|46606|162.214.72.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
163.172.214.148|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.116.168|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.218.182.132|852|172.218.0.0/16|CA|arin|2012-04-16|ASN852, CA
173.224.106.235|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
173.255.209.39|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.112.193.39|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.128.17.153|14061|178.128.16.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.198.130.101|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
18.141.143.34|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.166.152.138|16509|18.166.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.182.44.36|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US
180.216.172.214|4804|180.216.128.0/17|AU|apnic|2009-10-05|MPX-AS Microplex PTY LTD, AU
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.186.52.235|206397|185.186.52.0/24|GB|ripencc|2017-01-17|GENIUS-GUARD, GB
185.46.149.234|44600|185.46.148.0/22|UA|ripencc|2014-01-31|GT-AS, UA
188.143.145.201|44050|188.143.128.0/19|RU|ripencc|2009-06-15|PIN-AS, RU
188.149.149.142|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.168.8.131|15774|188.168.8.0/23|RU|ripencc|2009-06-16|TTK-RTL Retail, RU
189.27.113.65|18881|189.27.0.0/17|BR|lacnic|2007-02-23|TELEFONICA BRASIL S.A, BR
190.109.67.22|264228|190.109.66.0/23|BR|lacnic|2015-04-29|BRASIL STARLINK TELECOMUNICACOES LTDA - EPP, BR
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
193.37.215.67|44901|193.37.215.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
195.154.45.133|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
2.207.17.31|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.28.44.178|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.42.112.242|30722|2.42.0.0/16|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
203.123.125.210|38195|203.123.125.0/24|AU|apnic|2005-04-04|SUPERLOOP-AS-AP Superloop, AU
206.252.192.6|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
209.141.54.72|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
209.6.210.179|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
213.145.110.75|9070|213.145.110.0/24|BG|ripencc|2002-08-02|COOOLBOX, BG
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
216.236.164.82|16863|216.236.164.0/24|US|arin|2008-04-10|HOMESC, US
23.226.1.76|23881|23.226.1.0/24|HK|apnic|2013-09-09|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
24.154.144.221|27364|24.154.128.0/19|US|arin|2000-03-16|ACS-INTERNET, US
31.14.40.19|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
34.121.162.44|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.220.232.238|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.65.152.209|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.220.179.119|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.205.8.78|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic / www.master.cz, CZ
37.37.224.154|42961|37.37.224.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
38.242.12.100|64249|38.242.12.0/24|US|arin|1991-04-16|ENDOFFICE, US
43.225.62.107|135352|43.225.60.0/22|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.137.227.44|205879|45.137.227.0/24|PL|ripencc|2019-08-06|EKOLINE-AS, PL
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
46.101.252.51|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.132.186.33|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.236.194.34|8820|46.236.194.0/24|DE|ripencc|2010-12-28|TAL-DE Robertstrasse 6, DE
46.26.241.196|12430|46.24.0.0/14|ES|ripencc|2010-07-16|VODAFONE_ES, ES
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
46.32.53.120|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.196.131.158|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.39.70.222|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.56.20.2|201011|5.56.16.0/21|DE|ripencc|2012-05-30|NETZBETRIEB-GMBH, DE
5.9.233.203|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.254.47.231|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
52.10.170.186|16509|52.10.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.229.52.83|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
58.125.215.114|9318|58.120.0.0/13|KR|apnic|2005-04-28|SKB-AS SK Broadband Co Ltd, KR
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
62.250.183.59|50266|62.250.128.0/17|NL|ripencc|2000-11-07|TMOBILE-THUIS, NL
62.28.190.194|15525|62.28.0.0/16|PT|ripencc|2006-06-08|MEO-EMPRESAS, PT
66.251.201.18|3356|66.251.201.0/24|US|arin|2005-05-18|LEVEL3, US
71.179.6.245|701|71.179.0.0/16|US|arin|2005-06-01|UUNET, US
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
76.64.203.132|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
78.35.120.245|8422|78.34.0.0/15|DE|ripencc|2007-03-08|NETCOLOGNE, DE
80.132.119.168|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.236.39.33|21502|80.236.0.0/17|FR|ripencc|2001-10-31|ASN-NUMERICABLE, FR
81.224.160.81|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.161.246.42|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
82.24.215.11|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
