# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.227.60|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.162.213.245|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
106.52.89.135|45090|106.52.80.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
109.87.11.192|13188|109.87.11.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
128.199.98.15|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
134.17.26.161|25106|134.17.24.0/22|BY|ripencc|2011-11-03|MTSBY-AS, BY
134.209.84.223|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.56.27.214|16591|136.56.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.119.52.140|22191|137.119.48.0/20|US|arin|1989-11-21|WILKES-COMM, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
144.217.252.18|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.81.194|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.202.248.22|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.248.7.219|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
15.185.204.163|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.248.220.127|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
165.227.203.131|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.70.83.240|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
170.39.103.37|47869|170.39.103.0/24|US|arin|2020-07-07|NETROUTING-AS, NL
175.142.210.72|4788|175.142.192.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.151.196.117|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.17.145.83|41164|178.17.144.0/20|NO|ripencc|2010-03-23|GET-NO GET Norway, NO
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.39.30.209|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
184.162.61.208|5769|184.162.0.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.100.84.171|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
185.73.203.169|61135|185.73.203.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
185.8.172.118|60631|185.8.172.0/24|IR|ripencc|2012-11-01|PARVASYSTEM, IR
187.55.41.4|8167|187.55.0.0/18|BR|lacnic|2009-03-13|Brasil Telecom S/A - Filial Distrito Federal, BR
190.2.150.132|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
192.99.16.146|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.189.190.123|5603|193.189.176.0/20|SI|ripencc|1996-04-19|SIOL-NET Telekom Slovenije d.d., SI
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.77.117.97|5603|193.77.64.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
197.83.231.35|10474|197.83.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
198.245.60.212|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.27.69.116|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
2.229.239.77|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.30.163.210|12576|2.30.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
203.51.27.108|1221|203.48.0.0/14|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
207.180.233.49|51167|207.180.232.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.240.40|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
24.70.96.78|6327|24.70.96.0/22|CA|arin|1996-06-03|SHAW, CA
34.101.103.184|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.101.110.211|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.64.101.4|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.92.247.201|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.27.145|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.185.4.69|15169|35.185.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.203.7.188|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.228.173.101|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.230.135.101|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.218.2|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
