# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.248.29.131|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.2.139.165|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
114.116.235.181|55990|114.116.224.0/19|CN|apnic|2008-05-22|HWCSNET Huawei Cloud Service data center, CN
115.70.147.199|10143|115.70.128.0/18|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
121.75.47.168|9500|121.75.0.0/16|NZ|apnic|2009-07-30|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
126.145.213.186|17676|126.145.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.197.128.222|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.235.16.58|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
136.143.43.222|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
136.243.167.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.114.230.181|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.2.69.224|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.8.98|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.52.107.19|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
148.66.50.234|45753|148.66.50.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
151.236.34.161|29550|151.236.32.0/19|GB|ripencc|2012-08-14|SIMPLYTRANSIT, GB
156.19.19.90|20115|156.19.0.0/18|US|arin|2017-06-26|CHARTER-20115, US
158.64.79.183|2602|158.64.0.0/16|LU|ripencc|1992-02-14|RESTENA Reseau Teleinformatique de l_Education Nationale, LU
159.65.35.80|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.18.102|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.0.234.116|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.0.234.154|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.255.116.244|22612|162.255.116.0/24|US|arin|2014-05-14|NAMECHEAP-NET, US
164.68.104.88|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.33.229|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
172.103.211.146|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
