# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.17.18.195|701|100.17.0.0/16|US|arin|2010-12-28|UUNET, US
101.176.71.189|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.198.121.97|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.236.142.204|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
111.229.116.227|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
114.214.166.55|4538|114.214.0.0/16|CN|apnic|2008-07-04|ERX-CERNET-BKB China Education and Research Network Center, CN
116.202.82.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.151|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.25.244|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.34.189.55|17858|116.32.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
12.244.119.30|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
121.103.26.32|2527|121.103.0.0/16|JP|apnic|2007-10-10|SO-NET So-net Entertainment Corporation, JP
124.35.94.234|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
13.229.150.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.114.10.233|137|131.114.0.0/16|IT|ripencc|1988-11-15|ASGARR Consortium GARR, EU
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
135.181.41.206|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.68.103.244|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.39.201.8|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
144.76.107.242|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.66.50.234|45753|148.66.50.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
157.230.89.219|14061|157.230.80.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
165.227.203.131|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.88.228|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.90.103.250|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.99.2.207|43146|176.99.2.0/24|RU|ripencc|2012-06-26|AGAVA3, RU
178.211.170.2|48524|178.211.160.0/20|RU|ripencc|2010-07-22|INTERRA-AS at Pervouralsk (Bilimbay, Severka, Sredneuralsk), Revda (Degtyarsk), Kachkanar, Lesnoy (N.Tura), Polevskoy, Krasnoufimsk, Asbest cities of Sverdlovsk reg, RU
178.84.197.175|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.144.54.86|16509|18.144.0.0/15|US|arin|2018-06-29|AMAZON-02, US
180.150.58.14|4764|180.150.58.0/24|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.233.106.140|10010|180.233.106.0/24|JP|apnic|2009-10-22|TOKAI TOKAI Communications Corporation, JP
181.47.220.242|27747|181.47.208.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
185.186.208.160|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.193.107.105|48146|185.193.104.0/22|ES|ripencc|2017-03-07|TRIPLEA, ES
185.41.99.1|208909|185.41.99.0/24|ES|ripencc|2013-11-25|GOUFONE, ES
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.22.49.3|8447|188.20.0.0/14|AT|ripencc|2009-02-03|TELEKOM-AT A1 Telekom Austria AG, AT
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.196.60.122|18822|190.196.60.0/24|CL|lacnic|2007-07-02|Manquehuenet, CL
192.146.137.18|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
193.59.41.11|8308|193.59.0.0/16|PL|ripencc|1993-09-01|NASK-COMMERCIAL, PL
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.5.207.224|208006|194.5.206.0/23|DE|ripencc|2019-10-18|SOFTQLOUD-AS AS20473 Choopa, DE
195.154.187.6|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.3.144.210|41390|195.3.144.0/22|LV|ripencc|2006-08-03|RN-DATA-, LV
195.68.24.166|8220|195.68.0.0/17|GB|ripencc|1996-06-10|COLT COLT Technology Services Group Limited, GB
2.39.173.126|30722|2.39.128.0/17|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
205.196.146.43|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
208.100.13.56|32748|208.100.0.0/18|US|arin|2006-02-17|STEADFAST, US
209.126.11.4|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
212.237.100.181|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
213.136.78.113|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.137.87.78|199270|213.137.84.0/22|IL|ripencc|2000-03-23|HILAT_NETWORKS, IL
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
213.81.203.66|6855|213.81.128.0/17|SK|ripencc|2001-05-14|SK-TELEKOM, SK
216.134.165.55|18516|216.134.160.0/20|US|arin|2002-12-02|MOLALLACOM, US
217.8.117.70|47510|217.8.117.0/24|RU|ripencc|2018-09-27|CREXFEXPEX-RUSSIA, RU
222.122.49.40|4766|222.122.0.0/16|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.121.203.211|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
35.154.66.71|16509|35.154.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.187.204.226|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
43.225.61.183|135352|43.225.60.0/23|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.33.49.177|63949|45.33.49.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.101.125.107|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.232.251.222|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
47.52.101.205|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.8.80|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.188.62.33|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.199.133.193|24961|5.199.128.0/20|DE|ripencc|2012-08-28|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
5.9.154.231|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.5.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.79.25.250|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
54.164.111.200|14618|54.164.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
62.163.132.93|6830|62.163.128.0/17|NL|ripencc|2000-11-27|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
62.76.96.6|51408|62.76.96.0/23|RU|ripencc|1997-06-16|SIRIUS-AS, RU
63.80.184.72|16578|63.80.184.0/24|US|arin|1999-01-22|DATANOC, US
64.227.13.20|14061|64.227.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.172.225.69|32867|66.172.192.0/18|US|arin|2004-08-13|LLI-BLK1, US
66.18.172.21|11711|66.18.160.0/20|US|arin|2004-03-03|TULAROSA-COMMUNICATIONS, US
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
68.104.65.149|22773|68.104.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
71.182.132.121|701|71.182.128.0/17|US|arin|2005-06-01|UUNET, US
72.250.208.210|17306|72.250.208.0/22|US|arin|2008-06-25|RISE-BROADBAND, US
74.220.255.190|23175|74.220.254.0/23|US|arin|2008-07-24|POGOZONE, US
75.40.139.205|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
77.53.158.137|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 http://www.a3.se/, SE
78.46.191.14|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.207.37|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.83.103.4|29580|78.83.96.0/20|BG|ripencc|2007-04-16|HOMELAN-AS, BG
80.253.94.252|13030|80.253.88.0/21|CH|ripencc|2005-12-01|INIT7, CH
83.240.89.70|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
84.254.90.125|8758|84.254.80.0/20|CH|ripencc|2004-10-06|IWAY, CH
85.214.220.236|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.215.92.224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.107.204.50|39647|86.107.204.0/22|NL|ripencc|2005-04-18|REDHOSTING-AS, NL
87.122.122.21|8881|87.122.112.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
87.247.111.222|21412|87.247.64.0/18|LT|ripencc|2005-09-06|CGATES-AS, LT
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
88.98.225.214|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.231.22.170|21021|89.231.0.0/16|PL|ripencc|2006-04-21|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
90.241.109.78|5378|90.240.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.121.181.6|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.121.86.38|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
93.115.29.28|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
94.155.252.45|9070|94.155.252.0/24|BG|ripencc|2008-08-21|COOOLBOX, BG
95.111.251.230|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
99.145.162.15|7018|99.145.0.0/16|US|arin|2007-08-29|ATT-INTERNET4, US
