# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.89.91|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.230.21.40|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
110.132.199.200|9824|110.132.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
116.202.100.89|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.137.131|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.94.183.213|4837|124.92.0.0/14|CN|apnic|2006-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.52.114.123|16591|136.52.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
145.133.244.18|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, EU
15.165.33.136|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.165.8.45|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.131.253.103|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.65.43.246|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.123.234|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.152.252|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
172.105.178.137|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.209.44.34|36666|173.209.32.0/19|CA|arin|2009-09-21|GTCOMM, CA
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.63.97.174|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
176.31.224.214|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.78.227|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.139.3.212|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
188.17.158.13|12389|188.17.144.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
188.242.4.110|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
190.159.240.215|10620|190.159.240.0/24|CO|lacnic|2007-11-08|Telmex Colombia S.A., CO
190.83.165.233|27665|190.83.160.0/20|TT|lacnic|2011-01-21|Columbus Communications Trinidad Limited., TT
193.30.123.70|197540|193.30.120.0/22|DE|ripencc|2018-04-26|NETCUP-AS netcup GmbH, DE
193.77.117.97|5603|193.77.64.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
200.150.100.151|14868|200.150.96.0/19|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.186.109.111|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
209.6.210.179|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.200.212.50|8400|212.200.192.0/19|RS|ripencc|1998-02-24|TELEKOM-AS, RS
212.251.201.69|2119|212.251.128.0/17|NO|ripencc|2007-11-09|TELENOR-NEXTEL Telenor Norge AS, NO
212.51.156.185|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
220.76.92.108|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
222.222.43.29|4134|222.222.0.0/15|CN|apnic|2004-04-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
24.92.157.192|15344|24.92.156.0/23|LC|arin|2010-07-07|ASN15344-SLU, LC
24.96.125.57|12083|24.96.0.0/17|US|arin|1996-05-31|WOW-INTERNET, US
27.65.255.26|7552|27.65.248.0/21|VN|apnic|2010-04-27|VIETEL-AS-AP Viettel Group, VN
3.0.145.194|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.120.99.93|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.209.12.198|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
