# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.3.222|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
104.248.94.59|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
111.221.46.63|63930|111.221.46.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
124.170.115.82|7545|124.170.96.0/19|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
13.231.255.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
138.207.173.172|11776|138.207.172.0/23|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
142.93.228.111|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.8.98|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
162.0.234.122|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
163.172.82.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.109.215|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.54.27|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
