# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.90.137.50|134705|103.90.137.0/24|HK|apnic|2017-04-13|ITACE-AS-AP Itace International Limited, HK
109.122.104.79|41937|109.122.64.0/18|RS|ripencc|2009-09-29|RADIJUSVEKTOR-AS, RS
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.202.70.227|50698|109.202.64.0/20|CZ|ripencc|2010-02-15|TETA, CZ
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
111.90.145.182|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.108.94.117|24086|116.108.88.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
116.202.97.115|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.8.47.225|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
13.229.133.26|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.249.164.70|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
14.39.190.199|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
142.129.170.40|20001|142.129.0.0/16|US|arin|2012-08-22|TWC-20001-PACWEST, US
144.76.234.57|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.28.107.18|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
153.126.144.46|7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
162.0.226.57|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
167.114.1.58|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.172.78.73|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.104.19|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
174.138.40.233|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.122.101.226|50581|176.122.101.0/24|UA|ripencc|2012-07-12|UTG, UA
176.14.73.46|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
178.238.237.56|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.86.20|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
180.233.106.140|10010|180.233.106.0/24|JP|apnic|2009-10-22|TOKAI TOKAI Communications Corporation, JP
181.49.236.130|14080|181.49.224.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
181.51.248.243|10620|181.51.248.0/24|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.128.245.113|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.236.232.91|206916|185.236.232.0/22|RU|ripencc|2017-12-14|RASPBERRYJAM-AS, RU
188.155.102.237|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.74.4.156|20810|188.74.0.0/19|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.39.6.82|16735|189.39.0.0/18|BR|lacnic|2007-05-18|ALGAR TELECOM S/A, BR
191.96.140.21|396073|191.96.140.0/24|CL|lacnic|2013-10-24|MAJESTIC-HOSTING-01, US
194.96.74.13|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
195.130.59.190|8670|195.130.32.0/19|BA|ripencc|1997-07-16|UTIC_AUTONOMUS_SYSTEM, BA
195.201.235.136|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
202.137.175.101|38195|202.137.175.0/24|AU|apnic|2003-09-15|SUPERLOOP-AS-AP Superloop, AU
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
209.141.54.72|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
211.48.20.244|4766|211.48.0.0/16|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR
