# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
109.183.251.77|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
111.168.241.1|2518|111.168.0.0/15|JP|apnic|2009-05-21|BIGLOBE BIGLOBE Inc., JP
111.42.74.65|132525|111.42.64.0/19|CN|apnic|2009-05-06|CMNET-HEILONGJIANG-CN HeiLongJiang Mobile Communication Company Limited, CN
111.68.101.16|45773|111.68.101.0/24|PK|apnic|2009-06-15|HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
116.202.115.101|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
121.225.24.184|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.52.37.89|16509|13.52.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.226.160|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.24.119.249|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.227.0|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
140.123.97.116|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
142.59.234.51|852|142.59.192.0/18|CA|arin|1994-05-23|ASN852, CA
144.76.234.246|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.139.241|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.106.32.167|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
154.8.232.212|45090|154.8.224.0/20|CN|apnic|1992-02-05|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
159.203.183.20|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.35.25|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.16.0.30|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.243.175.86|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
169.48.179.124|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.221.129|4785|172.93.220.0/23|US|arin|2015-06-01|XTOM-AS-JP xTom, JP
173.53.79.6|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
174.31.123.136|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.36.112.206|4804|175.36.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
178.128.17.153|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.182.227.50|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.63.127.149|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.224.185.112|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.47.220.242|27747|181.47.208.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.82.101.153|133481|184.82.96.0/20|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.107.80.8|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.181.230.74|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.198.57.211|60117|185.198.57.0/24|NL|ripencc|2017-04-06|HS, AE
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.3.11.20|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.81.210.42|14061|192.81.208.0/21|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
193.106.31.42|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.111.156.2|24881|193.111.156.0/22|UA|ripencc|2002-04-25|INTERPHONE-AS, UA
194.230.239.178|6730|194.230.0.0/16|CH|ripencc|1996-01-23|SUNRISE, CH
194.44.198.53|3255|194.44.198.0/24|UA|ripencc|1994-02-17|UARNET-AS UARNet, UA
195.154.164.243|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
198.211.109.72|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
2.201.142.100|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.229.239.77|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
207.154.192.62|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
213.181.195.31|62292|213.181.192.0/22|HU|ripencc|2008-03-28|EZIT-AS, HU
213.245.185.53|21502|213.245.0.0/16|FR|ripencc|2001-02-13|ASN-NUMERICABLE, FR
213.5.71.227|51430|213.5.64.0/21|NL|ripencc|2009-10-07|ALTUS, NL
217.13.233.238|21195|217.13.224.0/19|SE|ripencc|2000-08-31|DGCSYSTEMS Stockholm Sweden, SE
217.182.172.117|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
220.245.98.250|7545|220.245.98.0/24|AU|apnic|2004-02-05|TPG-INTERNET-AP TPG Telecom Limited, AU
221.220.189.161|4808|221.220.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.186.138|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
35.128.31.162|394141|35.128.28.0/22|US|arin|2015-09-18|ROCKET-FIBER, US
35.247.128.200|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.9.192.204|25424|37.9.192.0/21|CZ|ripencc|2011-12-15|INEXT-CZ InterneXt 2000, s.r.o., CZ
42.52.179.196|4837|42.52.0.0/14|CN|apnic|2011-02-22|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
45.87.213.162|9009|45.87.213.0/24|RO|ripencc|2019-06-17|M247, GB
46.236.162.178|34145|46.236.160.0/22|RU|ripencc|2010-12-21|TOMTEL, RU
46.38.237.108|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.14.200.167|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.9.104.197|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.151.49|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.154.231|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.183|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.157.209.142|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.183.155.178|16509|54.183.128.0/17|US|arin|2013-11-25|AMAZON-02, US
