# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.55.191.32|3786|103.55.191.0/24|KR|apnic|2015-04-22|LGDACOM LG DACOM Corporation, KR
103.75.2.197|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.248.245.250|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.133.172.93|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.58.32.78|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.93.137.232|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.93.199|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.14.157.145|47583|145.14.156.0/22|NL|ripencc|1993-09-01|AS-HOSTINGER, LT
153.126.144.46|7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
154.211.124.81|26484|154.211.124.0/24|SC|afrinic|2016-09-23|IKGUL-26484, US
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.65.237.31|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.241.137.186|46606|162.241.0.0/16|US|arin|2013-08-22|UNIFIEDLAYER-AS-1, US
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.7.239|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.218.209.178|42244|178.218.208.0/23|RU|ripencc|2010-04-27|ESERVER, RU
178.238.235.39|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.33.228.210|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.204.135.109|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.219.63.79|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.152.238.178|4812|180.152.0.0/16|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
185.161.209.53|42159|185.161.208.0/22|UA|ripencc|2016-08-02|DELTAHOST-AS, UA
186.149.128.11|28118|186.149.128.0/22|DO|lacnic|2011-06-24|ALTICE DOMINICANA S.A., DO
190.177.38.71|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
190.2.142.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
192.241.130.116|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
194.14.246.50|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.219.107.204|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
195.154.108.123|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.223.131|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
199.188.204.67|22612|199.188.204.0/24|US|arin|2011-08-03|NAMECHEAP-NET, US
202.185.192.200|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad, MY
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
205.234.55.26|6058|205.234.54.0/23|CA|arin|2004-04-06|NORTHWESTEL-INC, CA
207.180.221.253|51167|207.180.220.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.227.253.11|8560|212.227.0.0/16|DE|ripencc|1998-09-10|ONEANDONE-AS Brauerstrasse 48, DE
212.32.231.161|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.51.146.169|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.81.203.66|6855|213.81.128.0/17|SK|ripencc|2001-05-14|SK-TELEKOM, SK
213.93.145.183|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
216.23.180.4|5693|216.23.160.0/19|US|arin|2000-08-29|LATISYS-IRVINE, US
217.95.172.178|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.212.237.1|55430|218.212.192.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.116.247.167|11492|24.116.247.0/24|US|arin|1996-09-25|CABLEONE, US
3.0.163.51|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.121.203.141|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.184.249|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.201.59.80|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
35.183.224.58|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.243.70.255|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.200.82|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.143.211.83|43205|37.143.192.0/18|BG|ripencc|2012-03-02|BULSATCOM-BG-AS Sofia, BG
37.191.242.101|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
45.32.116.44|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.55.174.225|51582|46.55.128.0/17|BG|ripencc|2010-10-01|DCC-, BG
47.184.65.107|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.244.27.17|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.89.235|45102|47.254.88.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.74.88.243|45102|47.74.64.0/19|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.8.80|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.148.78.4|9299|49.148.64.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.135.189.151|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
