# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
116.203.26.192|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.30.208.212|4713|122.16.0.0/12|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
134.209.226.30|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.24.85.159|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
149.167.99.190|135887|149.167.0.0/17|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
151.48.22.184|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.62.113.58|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
156.19.19.90|20115|156.19.0.0/18|US|arin|2017-06-26|CHARTER-20115, US
156.223.60.75|8452|156.223.32.0/19|EG|afrinic|2015-07-28|TE-AS TE-AS, EG
157.230.240.76|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.90.234.172|14061|164.90.224.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.255.209.85|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.100.134.211|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
175.140.143.132|4788|175.140.128.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
178.128.17.153|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.48.165.143|6830|178.48.128.0/17|HU|ripencc|2010-10-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.8.64.209|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
185.16.53.200|1764|185.16.52.0/22|AT|ripencc|2013-01-18|NEXTLAYER-AS, AT
185.206.146.141|44901|185.206.146.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
185.236.232.91|206916|185.236.232.0/22|RU|ripencc|2017-12-14|RASPBERRYJAM-AS, RU
185.25.48.149|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.254.172.147|43205|188.254.128.0/17|BG|ripencc|2011-02-18|BULSATCOM-BG-AS Sofia, BG
188.61.46.36|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
192.65.170.50|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.106.28.8|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
195.160.194.140|34118|195.160.194.0/24|UA|ripencc|2004-10-26|PELENG-AS, UA
195.244.209.70|8301|195.244.192.0/19|GI|ripencc|1997-04-14|GIBTELECOMNET, GI
199.203.54.27|1680|199.203.0.0/16|US|arin|1994-03-22|NV-ASN CELLCOM ltd., IL
2.30.152.178|12576|2.30.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
201.242.204.205|8048|201.242.192.0/19|VE|lacnic|2005-04-22|CANTV Servicios, Venezuela, VE
202.186.38.170|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.219.158.182|7545|203.219.158.0/23|AU|apnic|2003-03-11|TPG-INTERNET-AP TPG Telecom Limited, AU
204.60.23.203|7018|204.60.0.0/16|US|arin|1994-06-16|ATT-INTERNET4, US
206.53.83.165|11776|206.53.80.0/22|US|arin|2004-05-26|ATLANTICBB-JOHNSTOWN, US
207.182.154.178|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
212.8.248.228|49981|212.8.248.0/23|NL|ripencc|1999-09-22|WORLDSTREAM, NL
213.155.3.216|41665|213.155.0.0/19|UA|ripencc|2008-04-02|HOSTING-AS http://hosting.ua, UA
213.195.118.127|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.208.177.98|8641|213.208.176.0/21|RU|ripencc|2003-04-04|NAUKANET-AS BACKBONE AS of _Nauka-Svyaz_, RU
217.158.9.102|8426|217.158.0.0/16|GB|ripencc|2001-02-28|CLARANET-AS ClaraNET LTD, GB
217.23.8.80|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
24.148.52.186|6079|24.148.0.0/18|US|arin|1999-10-29|RCN-AS, US
24.20.106.20|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
3.1.201.101|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.16.81.173|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.210.177.194|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.24.124.243|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.17.70.80|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.71.210.159|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.165.198.33|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.178.31.4|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
38.111.114.148|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.84.42.80|57112|45.84.40.0/22|NL|ripencc|2019-05-31|ASN-F2X, NL
45.87.213.162|9009|45.87.213.0/24|RO|ripencc|2019-06-17|M247, GB
46.165.254.247|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.20.2.222|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
46.4.71.70|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.113.95.224|37963|47.113.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.115.53.163|37963|47.115.0.0/17|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.39.74.166|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.121.47|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
