# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.20.160.72|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.230.233.211|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
168.119.167.40|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.34.251|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.41.199|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.5.240|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.10.65.135|56571|176.10.65.0/24|ES|ripencc|2011-05-18|CABLEX, ES
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.145.130.248|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
188.166.122.56|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.194.163.35|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
193.198.68.178|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
195.8.105.201|12592|195.8.105.0/24|RO|ripencc|2005-01-18|TTS Bucharest, Biharia 67-77, RO
2.39.173.126|30722|2.39.128.0/17|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
206.188.144.184|3855|206.188.144.0/24|BM|arin|2005-07-19|LOGIC-3855, BM
206.189.16.199|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
207.55.53.96|12044|207.55.48.0/20|US|arin|1996-02-22|WVINET, US
209.6.50.76|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
211.244.95.88|9318|211.244.94.0/23|KR|apnic|2000-09-08|SKB-AS SK Broadband Co Ltd, KR
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.121.94.224|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.127.219.132|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
34.101.247.157|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.125.72.57|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
