# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
103.82.143.89|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
103.9.174.70|55905|103.9.174.0/24|JP|apnic|2012-05-18|COMZNET2 TOP CLOUD Inc., JP
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.35.215.79|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
108.31.170.100|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
110.92.64.163|133115|110.92.64.0/24|HK|apnic|2015-11-19|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
132.149.139.2|2450|132.149.0.0/16|FR|ripencc|1989-02-16|CNES-Toulouse, EU
134.209.218.39|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.23.58|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.146.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.198.190.246|59078|139.198.190.0/24|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
148.251.151.125|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.62.122.14|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.239.104.200|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.223.143.170|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.31.253.73|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.32.159.171|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.39.30.209|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.62.203.116|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.230.191.224|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.128.246.164|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.152.228.83|197784|185.152.228.0/22|SE|ripencc|2016-05-20|EDGEIP-AS, SE
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.8.172.123|60631|185.8.172.0/24|IR|ripencc|2012-11-01|PARVASYSTEM, IR
187.160.148.111|11888|187.160.128.0/19|MX|lacnic|2009-10-09|Television Internacional, S.A. de C.V., MX
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.2.134.140|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
198.100.144.20|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
201.67.212.156|8167|201.67.192.0/18|BR|lacnic|2006-01-30|Brasil Telecom S/A - Filial Distrito Federal, BR
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
206.189.16.138|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.16.199|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.231.138|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
213.202.212.78|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.182.201.204|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
218.102.225.108|4760|218.102.224.0/20|HK|apnic|2001-10-25|HKTIMS-AP HKT Limited, HK
27.255.79.116|45382|27.255.79.0/24|KR|apnic|2010-06-22|EHOSTIDC-AS-KR EHOSTICT, KR
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.130.4.105|16509|3.130.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.21.8.32|50266|31.21.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
31.31.119.28|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.106.108.150|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.203.197.21|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.249.158.199|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.84.22.94|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.95.72|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.190.200.254|15169|35.190.192.0/19|US|arin|2016-10-11|GOOGLE, US
35.194.66.49|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.228.173.101|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.77.152.50|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.138.202|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.105.99.204|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
46.4.103.82|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.29.152|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.9.14.68|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.88.71|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.159.56.106|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
63.80.184.72|16578|63.80.184.0/24|US|arin|1999-01-22|DATANOC, US
64.58.42.101|1403|64.58.32.0/20|CA|arin|2018-08-30|EBOX, CA
66.114.33.90|13831|66.114.32.0/20|US|arin|2003-09-30|POGOZONE-OA, US
66.251.201.18|3356|66.251.201.0/24|US|arin|2005-05-18|LEVEL3, US
66.96.199.249|56300|66.96.199.0/24|SG|apnic|2001-11-01|MYREPUBLIC-SG MyRepublic Ltd., SG
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
71.83.114.117|20115|71.83.112.0/20|US|arin|2005-05-19|CHARTER-20115, US
