# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.207.79.248|12400|109.207.79.0/24|IL|ripencc|2018-08-30|PARTNER-AS, IL
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
141.154.76.46|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
142.190.28.198|13760|142.190.28.0/23|US|arin|2018-04-10|UNITI-FIBER, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
145.239.144.2|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.186.234|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
158.109.79.194|13041|158.109.0.0/16|ES|ripencc|1992-02-25|CESCA-AC, ES
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.64.156|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.101.64|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.96.193|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.64.72.247|701|173.64.64.0/18|US|arin|2008-08-11|UUNET, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
18.231.24.24|16509|18.231.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.248.160.146|43350|185.248.160.0/22|IL|ripencc|2018-03-08|NFORCE, NL
185.25.48.148|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.75.181.219|25341|185.75.180.0/23|RU|ripencc|2014-11-03|LINIYA-AS, RU
186.136.45.239|10318|186.136.32.0/19|AR|lacnic|2009-04-17|Telecom Argentina S.A., AR
186.149.143.2|28118|186.149.140.0/22|DO|lacnic|2011-06-24|ALTICE DOMINICANA S.A., DO
186.249.217.25|263569|186.249.216.0/23|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
187.113.67.94|18881|187.113.64.0/18|BR|lacnic|2009-12-08|TELEFONICA BRASIL S.A, BR
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.106.30.90|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.169.240.119|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
195.228.75.149|5483|195.228.75.0/24|HU|ripencc|1996-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
199.247.7.208|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2.218.193.131|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
209.222.101.216|23470|209.222.101.0/24|US|arin|2015-10-02|RELIABLESITE, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.51.146.109|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
3.232.243.7|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
34.125.47.186|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.244.191.106|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.86.185.91|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.90.131|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.200.95.220|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.237.92.187|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.76.125.1|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.4.115.247|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.71.70|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.59.13.35|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF http://www.bahnhof.net/, SE
47.254.73.32|45102|47.254.72.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.14.195.135|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.9.143.40|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.88.20.178|33363|50.88.0.0/15|US|arin|2011-02-01|BHN-33363, US
52.23.252.19|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.52.195.167|16509|52.52.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.68.166.44|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.213.65.91|16509|54.213.0.0/16|US|arin|2013-02-19|AMAZON-02, US
54.219.145.18|16509|54.219.128.0/18|US|arin|2013-02-19|AMAZON-02, US
62.171.175.89|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.32.211.52|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.227.15.172|14061|64.227.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
67.249.6.123|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
