# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
104.155.236.174|15169|104.155.224.0/19|US|arin|2014-07-09|GOOGLE, US
104.199.165.17|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.248.144|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
106.13.51.96|38365|106.13.48.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
109.195.243.60|57026|109.195.240.0/20|RU|ripencc|2009-10-27|CHEB-AS, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.221.131.213|3215|109.221.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.241.202.233|29314|109.241.192.0/18|PL|ripencc|2012-09-10|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
114.214.166.55|4538|114.214.0.0/16|CN|apnic|2008-07-04|ERX-CERNET-BKB China Education and Research Network Center, CN
120.159.243.59|135887|120.159.0.0/16|AU|apnic|2009-04-20|TELSTRA-BELONG-AP Telstra Corporation, AU
124.123.140.227|131269|124.123.128.0/19|IN|apnic|2007-09-18|BEAMTELE-AS-AP ACTFIBERNET Pvt Ltd, IN
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.46.53.247|17|128.46.0.0/16|US|arin|1985-01-14|PURDUE, US
13.125.44.219|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
134.249.127.91|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
138.197.14.28|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.138.141.29|20857|141.138.136.0/21|NL|ripencc|2011-06-30|TRANSIP-AS Amsterdam, the Netherlands, NL
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.71.184.89|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.0.56.245|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.102.229.66|30549|172.102.228.0/22|CA|arin|2015-06-22|LAKELAND-NETWORKS, CA
172.105.225.120|63949|172.105.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.230.157.253|63949|173.230.157.0/24|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
174.138.3.159|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.107.184.29|42331|176.107.176.0/20|UA|ripencc|2012-02-01|FREEHOST, UA
176.9.42.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.191.116.219|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
185.138.35.183|41164|185.138.32.0/22|NO|ripencc|2016-02-09|GET-NO GET Norway, NO
185.174.100.242|8100|185.174.100.0/22|UA|ripencc|2016-10-24|ASN-QUADRANET-GLOBAL, US
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.251.251.232|3243|188.250.0.0/15|PT|ripencc|2011-02-10|MEO-RESIDENCIAL, PT
188.65.212.138|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.144.37.134|59615|192.144.36.0/23||other||SERVERUM-AS, RU
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., SK
193.234.225.78|34971|193.234.224.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
199.127.224.50|14613|199.127.224.0/22|US|arin|2011-06-01|TOCICI, US
199.87.197.44|36797|199.87.196.0/23|US|arin|2011-02-02|RURAL-BROADBAND-NETWORK-SERVICES-LLC, US
2.229.239.77|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
200.123.142.244|16814|200.123.140.0/22|AR|lacnic|2004-01-16|NSS S.A., AR
200.76.25.237|11172|200.76.24.0/21|MX|lacnic|2002-01-10|Alestra, S. de R.L. de C.V., MX
206.189.231.140|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
