# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.172.234.211|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.192.75.21|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
121.45.169.92|7545|121.45.168.0/21|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
121.85.242.17|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
122.199.1.108|38195|122.199.1.0/24|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.244.70.8|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.41.180.102|855|134.41.160.0/19|CA|arin|2016-11-08|CANET-ASN-4, CA
142.202.24.135|396872|142.202.24.0/24|US|arin|2019-12-18|ADVANCED-INTERNET, US
142.202.241.37|14315|142.202.240.0/22|US|arin|2019-12-27|1GSERVERS, US
148.66.58.138|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
149.248.58.177|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
159.250.153.179|11776|159.250.152.0/23|US|arin|2019-09-03|ATLANTICBB-JOHNSTOWN, US
159.89.116.85|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.78.179|51167|161.97.78.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.214.148|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.172.254.185|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.118.221|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.74.110|3842|168.235.74.0/24|US|arin|2014-06-26|RAMNODE, US
174.6.100.50|6327|174.6.100.0/22|CA|arin|2008-11-19|SHAW, CA
176.36.81.57|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.84.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.194.26.106|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.57.222.121|210079|178.57.222.0/23|RU|ripencc|2010-02-02|EUROBYTE Eurobyte LLC, Moscow, Russia, RU
18.179.206.81|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.19.86|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.58.14|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.132.133.52|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.137.234.101|49505|185.137.234.0/24|RU|ripencc|2016-02-08|SELECTEL, RU
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|DBNETWORK-AS, IT
185.5.55.45|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
191.34.132.185|18881|191.34.128.0/19|BR|lacnic|2014-02-28|TELEFONICA BRASIL S.A, BR
192.160.193.94|46375|192.160.193.0/24|US|arin|1992-06-03|AS-SONICTELECOM, US
192.69.179.220|30600|192.69.176.0/21|US|arin|2013-01-07|AS-CMN, US
193.25.103.5|15600|193.25.102.0/23|CH|ripencc|2004-03-22|FINECOM Quickline AG, CH
193.86.41.42|6855|193.86.32.0/19|CZ|ripencc|1994-06-20|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
194.26.29.152|206728|194.26.29.0/24|RU|ripencc|2019-11-20|MEDIALAND-AS, RU
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
200.7.175.250|27828|200.7.175.0/24|BO|lacnic|2006-03-07|UNIVERSIDAD MAYOR DE SAN ANDRES, BO
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
204.228.142.210|6315|204.228.128.0/19|US|arin|2020-01-31|XMISSION, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
207.244.240.40|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
209.222.10.106|20473|209.222.0.0/20|US|arin|2010-02-16|AS-CHOOPA, US
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.115.12.116|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.88.181.72|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.91.229.155|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.222.37.152|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.64.233.186|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.236.12.131|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.23.1|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.44.220.40|54198|45.44.220.0/22|CA|arin|2015-02-09|VIANET, CA
45.76.125.1|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
45.89.16.45|35048|45.89.16.0/22|RU|ripencc|2019-06-20|BITERIKA-AS, RU
47.102.193.203|37963|47.102.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.221.205.227|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.91.253.239|45102|47.91.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.135.189.124|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.2.78.87|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.9.67.183|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
51.159.36.233|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.210.61.169|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.187.34.156|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.252.45.131|16509|54.252.0.0/17|US|arin|2012-03-01|AMAZON-02, US
58.185.69.243|3758|58.185.0.0/16|SG|apnic|2005-06-30|SINGNET SingNet, SG
62.138.162.12|20773|62.138.128.0/18|DE|ripencc|2000-09-19|GODADDY, DE
65.78.4.234|6079|65.78.0.0/17|US|arin|2002-08-08|RCN-AS, US
68.56.203.112|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
72.197.237.199|22773|72.197.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.71.251.161|13672|72.71.192.0/18|US|arin|2005-06-24|FAIRPO-3, US
73.111.221.162|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.213.232.246|14978|74.213.232.0/24|US|arin|2008-05-01|CSSBB, US
77.240.187.179|24641|77.240.176.0/20|CZ|ripencc|2007-01-18|FASTER-AS, CZ
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
80.68.230.190|49242|80.68.224.0/21|PL|ripencc|2001-06-11|INTERNETUNION1, PL
81.4.110.168|198203|81.4.108.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.118.20.37|204957|82.118.20.0/22|UA|ripencc|2011-08-30|GREENFLOID-AS, BG
83.160.52.153|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 (^_^)/, GB
84.22.114.15|196752|84.22.96.0/19|NL|ripencc|2004-09-21|TILAA, NL
85.193.135.111|28889|85.193.128.0/20|AT|ripencc|2004-12-17|LINZNET-AS, AT
85.70.156.209|5610|85.70.128.0/17|CZ|ripencc|2004-11-02|O2-CZECH-REPUBLIC, CZ
86.173.177.127|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.247.143.224|47331|88.247.140.0/22|TR|ripencc|2005-10-27|TTNET, TR
88.8.88.88|3352|88.8.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.80.148.72|44901|88.80.148.0/24|CY|ripencc|2005-11-29|BELCLOUD, BG
91.209.51.131|48239|91.209.51.0/24|UA|ripencc|2008-10-22|ITTV-AS Kiev, Ukraine, UA
92.41.184.56|206067|92.41.176.0/20|GB|ripencc|2007-11-21|H3GUK, GB
94.199.173.120|48362|94.199.168.0/21|AT|ripencc|2008-11-17|TKSWF-AS, AT
94.23.205.110|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.242.213.23|5577|94.242.213.0/24|LU|ripencc|2008-10-21|ROOT, LU
95.110.133.223|31034|95.110.128.0/21|IT|ripencc|2008-12-18|ARUBA-ASN, IT
96.244.15.194|701|96.244.0.0/16|US|arin|2006-12-29|UUNET, US
97.124.41.145|209|97.124.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.232.144.65|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.32.83.73|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
