# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.132.39.85|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.199.103.67|138195|103.199.103.0/24|HK|apnic|2015-10-23|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
104.198.114.108|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
108.160.95.80|11287|108.160.92.0/22|CA|arin|2011-10-06|AS-MSEA, CA
109.168.27.35|5602|109.168.0.0/18|IT|ripencc|2009-11-02|AS-IRIDEOS-KP, IT
109.66.192.152|8551|109.66.192.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
118.110.105.140|2518|118.108.0.0/14|JP|apnic|2007-09-10|BIGLOBE BIGLOBE Inc., JP
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.125.97.172|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
146.185.154.146|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
148.251.22.104|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.228.87.193|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
159.2.182.106|855|159.2.176.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
162.0.234.96|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.214.103.187|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
163.172.46.18|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.81.70|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.237.253|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.132.252.225|10405|167.132.0.0/16|US|arin|1993-07-12|UPRR-ASN-01, US
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.9.188.7|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.28.137|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.95.58.162|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
185.140.252.253|200735|185.140.252.0/24|DE|ripencc|2016-03-01|MUENET-AS, DE
185.185.170.248|204779|185.185.168.0/22|FI|ripencc|2017-01-13|LOCALNET, FI
185.230.81.96|205099|185.230.80.0/22|IT|ripencc|2017-11-07|DOLOMITESNETWORK-AS, IT
185.25.48.149|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
188.127.191.21|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.223.95.61|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
192.80.96.50|12119|192.80.96.0/22|US|arin|2013-02-27|ITV-3, US
193.169.240.119|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
195.154.163.75|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.67.139.54|3301|195.67.0.0/16|SE|ripencc|1997-01-21|TELIANET-SWEDEN Telia Company, SE
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
2.201.16.4|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
212.237.96.98|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
213.148.199.23|16030|213.148.199.0/24|ES|ripencc|2008-01-31|ALTECOM, ES
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.182.201.204|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.242.138.46|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
24.23.133.203|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
3.10.70.38|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.195.55.159|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.216.170.8|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.84.3.155|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.84.70.7|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.228.49|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.195.234.115|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.198.246.84|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.200.77.30|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.200.97.57|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.211.60.241|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
35.236.164.193|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.32.232.25|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.89.16.45|35048|45.89.16.0/22|RU|ripencc|2019-06-20|BITERIKA-AS, RU
46.101.105.227|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.6.11.103|15704|46.6.0.0/18|ES|ripencc|2010-09-03|AS15704, ES
47.252.73.221|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.54.211.232|855|47.54.208.0/22|CA|arin|2012-04-09|CANET-ASN-4, CA
5.14.200.167|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.188.33.194|199524|5.188.33.0/24|US|ripencc|2012-08-09|GCORE, AT
5.188.62.24|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.199.133.193|24961|5.199.128.0/20|DE|ripencc|2012-08-28|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
5.9.50.87|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.192.233.133|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.214.5.250|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
54.206.217.88|16509|54.206.128.0/17|US|arin|2013-06-19|AMAZON-02, US
58.96.50.39|10143|58.96.32.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
