# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.151.176.21|40676|103.151.176.0/24|SG|apnic|2020-05-26|AS40676, US
109.123.118.60|13213|109.123.118.0/24|GB|ripencc|2009-10-12|UK2NET-AS, GB
109.76.181.110|15502|109.76.176.0/20|IE|ripencc|2009-08-27|VODAFONE-IRELAND-ASN, IE
112.141.27.176|9443|112.141.0.0/19|AU|apnic|2009-02-11|VOCUS-RETAIL-AU Vocus Retail, AU
115.134.168.45|4788|115.134.160.0/19|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.202.35.157|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.228.139.137|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.226.191|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.180.142.51|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
143.178.39.248|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.2.69.69|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.217.29.74|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.29.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.82.165|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.236.72|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
156.255.213.198|138195|156.255.213.0/24|SC|afrinic|2015-12-22|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
165.22.231.74|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.71.185|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.122.55|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.106.34.74|132203|170.106.32.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
173.249.40.36|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.68.191.203|701|173.68.0.0/16|US|arin|2008-08-11|UUNET, US
174.92.142.223|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.95.178.64|577|174.95.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.125.15|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.148.226.180|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
18.134.242.0|16509|18.132.0.0/14|US|arin|2018-06-29|AMAZON-02, US
