# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
113.35.179.92|17506|113.32.0.0/13|JP|apnic|2008-10-15|UCOM ARTERIA Networks Corporation, JP
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.1.179.10|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
121.156.106.151|4766|121.152.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
126.34.180.112|17676|126.34.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.197.128.243|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.56.209.105|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
135.23.232.20|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.244.66.101|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.196.156|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.39.201.8|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
140.82.56.143|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
143.248.57.246|1781|143.248.0.0/16|KR|apnic|1990-10-26|KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
148.72.150.231|30083|148.72.128.0/18|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
154.119.55.19|36953|154.119.48.0/21|ZA|afrinic|2014-09-18|SNOWBALL, ZA
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
159.65.45.104|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.235.90.188|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
172.246.126.69|18978|172.246.124.0/22|US|arin|2013-04-22|ENZUINC-, US
172.93.221.129|4785|172.93.220.0/23|US|arin|2015-06-01|XTOM-AS-JP xTom, JP
173.212.220.9|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.13|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.36.37.62|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.82.73|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.33.24.79|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.179.206.81|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
185.215.224.22|40676|185.215.224.0/24|GB|ripencc|2017-08-02|AS40676, US
185.25.48.149|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
186.20.154.22|6535|186.20.0.0/16|CL|lacnic|2010-07-30|Telmex Servicios Empresariales S.A., CL
186.58.220.90|22927|186.58.128.0/17|AR|lacnic|2008-12-30|Telefonica de Argentina, AR
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
193.183.99.191|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
193.58.196.212|16160|193.58.196.0/23|SK|ripencc|1997-01-21|SWAN Bratislava, Slovakia, SK
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.199.123.28|14061|198.199.120.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.211.110.218|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.27.83.210|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
200.150.125.127|14868|200.150.96.0/19|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
209.45.53.146|262253|209.45.53.0/24|PE|lacnic|1997-04-11|ECONOCABLE MEDIA SAC, PE
212.51.156.146|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.75.205.221|39927|212.75.192.0/19|RU|ripencc|2008-09-25|ELIGHT-AS, RU
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
213.148.199.23|16030|213.148.199.0/24|ES|ripencc|2008-01-31|ALTECOM, ES
217.16.185.165|43541|217.16.176.0/20|CZ|ripencc|2009-12-08|VSHOSTING, CZ
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
217.26.32.10|197312|217.26.32.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
23.233.22.4|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
23.254.176.26|54290|23.254.128.0/17|US|arin|2013-11-13|HOSTWINDS, US
24.233.245.188|46687|24.233.245.0/24|US|arin|2008-03-05|MAXXSOUTH-BROADBAND, US
3.14.246.193|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.177.156|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.235.20.57|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.213.143|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.92.92.84|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.105.89.17|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.210.232.229|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.252.190.88|44133|37.252.184.0/21|AT|ripencc|2012-04-20|IPAX-AS, AT
40.114.6.130|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.16.103.141|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.80.148.33|204641|45.80.148.0/24|RO|ripencc|2019-05-15|GWHOST, RO
46.188.6.117|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.249.83.82|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
46.4.103.105|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.144.91.21|61349|5.144.91.0/24|GB|ripencc|2012-07-11|MAXITEL, NL
50.112.39.196|16509|50.112.0.0/17|US|arin|2011-05-23|AMAZON-02, US
51.91.62.130|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.15.215.225|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
54.254.233.196|16509|54.254.128.0/17|US|arin|2011-12-09|AMAZON-02, US
58.218.248.207|4134|58.208.0.0/12|CN|apnic|2005-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
61.77.235.17|4766|61.72.0.0/13|KR|apnic|2000-12-12|KIXS-AS-KR Korea Telecom, KR
62.45.4.139|15435|62.45.0.0/16|NL|ripencc|2000-06-09|KABELFOON DELTA Fiber Nederland, NL
66.206.10.68|29802|66.206.10.0/23|US|arin|2017-05-17|HVC-AS, US
67.227.23.203|25653|67.227.23.0/24|US|arin|2008-01-11|FORTRESSITX, US
67.83.186.65|6128|67.80.0.0/13|US|arin|2001-11-09|CABLE-NET-1, US
68.162.151.125|701|68.162.128.0/18|US|arin|2002-08-30|UUNET, US
70.69.168.50|6327|70.69.168.0/22|CA|arin|2004-06-18|SHAW, CA
72.253.239.246|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
74.87.234.194|10838|74.87.232.0/22|US|arin|2007-06-19|OCEANIC-INTERNET-RR, US
76.121.209.135|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.163.136.136|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, EU
79.155.23.113|3352|79.155.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
80.93.213.246|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
81.191.233.134|2116|81.191.0.0/16|NO|ripencc|2003-06-13|ASN-CATCHCOM, NO
81.88.221.190|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
82.199.102.10|30784|82.199.96.0/19|RU|ripencc|2003-12-01|ISKRATELECOM-AS SEVEN-SKY, RU
83.167.27.4|28890|83.167.16.0/20|RU|ripencc|2004-06-14|INSYS-AS INSYS ISP, RU
84.118.99.6|6830|84.118.0.0/16|NL|ripencc|2004-04-07|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
84.140.152.66|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.246.200.122|42455|84.246.200.0/22|GB|ripencc|2008-04-04|WI-MANX-AS, GB
85.146.162.97|50266|85.146.128.0/18|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
87.240.13.77|8615|87.240.0.0/18|RU|ripencc|2005-06-21|CNT-AS Moscow, Russia, RU
88.90.90.60|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
90.227.130.6|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
