# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.195.7.25|64022|103.195.7.0/24|HK|apnic|2015-09-02|KAMATERAINC-AS-AP Kamatera, Inc., HK
104.171.124.226|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.200.255.200|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
112.213.179.18|9443|112.213.176.0/20|AU|apnic|2009-02-19|VOCUS-RETAIL-AU Vocus Retail, AU
113.52.135.125|133380|113.52.135.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
116.202.166.130|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
123.103.204.38|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.227.15|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.223.46|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.236.97.169|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
136.32.20.188|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.58.114.10|16591|136.58.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.99.40.151|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
14.192.10.189|135026|14.192.10.0/24|HK|apnic|2016-01-13|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
141.223.82.61|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
