# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.101.157|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, NL
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.238.220.196|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
107.3.152.25|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
109.201.140.9|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
116.202.226.159|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.78.203.123|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.66.19.79|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.80.67.162|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
159.100.255.18|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
174.93.54.129|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.63.40.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.84.56.244|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.167.163.103|42159|185.167.160.0/22|UA|ripencc|2016-09-13|DELTAHOST-AS, UA
185.180.196.143|14576|185.180.196.0/24|NL|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.22.172.137|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
