# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.90.140.217|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
128.106.234.92|9506|128.106.128.0/17|SG|apnic|1986-02-05|SINGTEL-FIBRE Singtel Fibre Broadband, SG
128.199.6.24|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.65.201.215|198102|128.65.201.0/24|IT|ripencc|2011-10-07|XSTREAM, IT
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.231.8.224|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.51.173|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.243.4.204|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
146.168.111.70|11776|146.168.110.0/23|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.54.116|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
15.161.92.197|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
