# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.81.22|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.183.251.77|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.255.19.91|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
116.202.82.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
129.28.198.205|45090|129.28.192.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.124.250.6|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.140.55|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.255.155.147|30782|130.255.152.0/21|PL|ripencc|2011-10-31|TOYA Sp. z o.o., PL
135.181.31.42|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.5.233|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.208.57.186|1776|137.208.0.0/16|AT|ripencc|1990-01-03|Wirtschaftsuniversitaet Wien, AT
139.219.15.242|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
142.93.23.235|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.186.234|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
162.255.116.244|22612|162.255.116.0/24|US|arin|2014-05-14|NAMECHEAP-NET, US
163.172.97.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.218.243|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.254.204.69|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
174.138.40.67|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.93.210.51|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.17.145.83|41164|178.17.144.0/20|NO|ripencc|2010-03-23|GET-NO GET Norway, NO
178.200.202.212|6830|178.200.0.0/15|DE|ripencc|2010-03-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
180.150.52.37|4764|180.150.52.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
