# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.231.72|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.198.89.90|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
109.183.251.77|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.203.182.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.25.216.77|45090|118.25.208.0/20|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
121.123.96.137|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.229.150.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.230.125.114|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
138.197.145.133|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.54.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.236.94|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.45.132|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.66.63.202|45753|148.66.63.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
159.89.205.184|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.194.238|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.212.156.110|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
165.227.47.249|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
171.211.57.24|4134|171.208.0.0/12|CN|apnic|2011-03-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
172.104.27.206|63949|172.104.16.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.221.252|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.27.51.237|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.234.29.184|8570|178.234.0.0/18|RU|ripencc|2010-05-10|LES Public Data Network of Lipetsk region, RU
178.62.82.177|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
179.48.251.40|52423|179.48.251.0/24|CR|lacnic|2013-10-29|Data Miners S.A. ( Racknation.cr ), CR
18.177.57.246|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
182.239.231.135|7545|182.239.224.0/20|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
182.54.173.178|45637|182.54.160.0/20|NZ|apnic|2010-03-01|UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.181.230.74|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.194.25.23|201453|185.194.25.0/24|ES|ripencc|2017-03-13|AKIWIFI AKIWIFI, ES
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.216.140.33|204655|185.216.140.0/23|NL|ripencc|2017-08-07|NOVOGARA-AS, NL
185.22.172.123|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.238.128.104|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.249.199.106|30823|185.249.199.0/24|DE|ripencc|2018-03-15|COMBAHTON combahton GmbH, DE
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
186.91.5.111|8048|186.91.0.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.155.66.128|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
190.2.152.170|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
192.64.113.112|22612|192.64.113.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
194.15.231.56|51395|194.15.228.0/22|CH|ripencc|1994-01-19|AS-SOFTPLUS, CH
194.223.41.13|7545|194.223.32.0/20|AU|apnic|1995-12-21|TPG-INTERNET-AP TPG Telecom Limited, AU
198.100.148.81|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.27.83.210|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
2.31.165.126|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.44.26.161|30722|2.44.0.0/16|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
200.116.57.252|13489|200.116.0.0/16|CO|lacnic|2003-10-07|EPM Telecomunicaciones S.A. E.S.P., CO
209.122.211.18|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
212.71.249.77|63949|212.71.248.0/21|GB|ripencc|2000-05-18|LINODE-AP Linode, LLC, US
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
213.148.199.23|16030|213.148.199.0/24|ES|ripencc|2008-01-31|ALTECOM, ES
213.174.156.72|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
220.245.135.121|7545|220.245.134.0/23|AU|apnic|2004-02-05|TPG-INTERNET-AP TPG Telecom Limited, AU
222.222.43.29|4134|222.222.0.0/15|CN|apnic|2004-04-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.99.203.67|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
3.1.201.101|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.127.45.228|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.13.195.69|34224|31.13.195.0/24|BG|ripencc|2011-04-19|NETERRA-AS, BG
35.212.128.88|19527|35.212.128.0/17|US|arin|2017-09-29|GOOGLE-2, US
35.245.175.76|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
