# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.175.225.249|3462|1.175.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
104.198.87.67|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.255.13|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
139.59.142.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.224.100.243|15943|149.224.0.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
157.131.76.205|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
162.0.234.116|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.214.64.156|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.179.161.32|4764|167.179.160.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
178.182.227.50|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.206.47.43|28840|178.206.0.0/15|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.4.24.199|201508|185.4.24.0/22|GB|ripencc|2012-09-25|PUREBROADBAND, GB
188.155.211.79|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
204.132.112.181|397672|204.132.112.0/24|US|arin|1994-08-26|AS-WYOMINGWIRELESS, US
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
3.0.126.199|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.0.167.250|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.129.38.238|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.16.53.75|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.3.135.181|199662|31.3.134.0/23|CH|ripencc|2011-04-08|EXION, CH
35.163.176.184|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
46.128.40.173|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.166.173.49|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.6.11.103|15704|46.6.0.0/18|ES|ripencc|2010-09-03|AS15704, ES
5.9.115.210|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.66.210|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.77.117.99|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.88.77.4|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
72.37.127.193|10405|72.37.0.0/17|US|arin|2005-03-25|UPRR-ASN-01, US
73.60.227.128|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.215.219.214|6181|74.215.128.0/17|US|arin|2007-01-19|FUSE-NET, US
78.47.91.237|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.136.31.253|8473|79.136.0.0/17|SE|ripencc|2007-09-27|BAHNHOF http://www.bahnhof.net/, SE
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
82.202.197.224|49505|82.202.197.0/24|RU|ripencc|2003-10-06|SELECTEL, RU
83.128.173.97|15435|83.128.0.0/16|NL|ripencc|2004-01-05|KABELFOON DELTA Fiber Nederland, NL
83.169.33.184|20773|83.169.32.0/20|DE|ripencc|2009-04-23|GODADDY, DE
84.69.195.46|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
86.88.120.250|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
87.247.111.222|21412|87.247.64.0/18|LT|ripencc|2005-09-06|CGATES-AS, LT
88.84.222.252|21453|88.84.192.0/19|RU|ripencc|2006-01-23|FLEX-AS, RU
95.216.21.47|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.48.243.148|6327|96.48.240.0/22|CA|arin|2008-01-07|SHAW, CA
