# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.75.1.253|133041|103.75.1.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.199.172.60|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.87.11.192|13188|109.87.11.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
110.171.116.197|17552|110.171.64.0/18|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
111.220.71.156|9443|111.220.64.0/21|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
114.32.69.54|3462|114.32.64.0/18|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.70.235.64|17862|114.70.224.0/20|KR|apnic|2008-05-14|KWNU-AS-KR Kangwon National University, KR
116.34.189.55|17858|116.32.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
118.5.8.234|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
128.2.57.41|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.230.93.97|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.251.176.17|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.56.76.234|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
137.186.37.233|852|137.186.0.0/16|CA|arin|1989-12-12|ASN852, CA
137.208.57.186|1776|137.208.0.0/16|AT|ripencc|1990-01-03|Wirtschaftsuniversitaet Wien, AT
138.68.100.101|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.196.47.127|37963|139.196.0.0/17|CN|apnic|2011-03-09|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
148.251.40.218|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.167.99.190|135887|149.167.0.0/16|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
15.206.159.210|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.245.161.31|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.117.252.58|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
162.0.227.56|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.214.101.36|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
164.90.241.64|14061|164.90.240.0/22|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.132.252.225|10405|167.132.0.0/16|US|arin|1993-07-12|UPRR-ASN-01, US
173.249.59.148|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.62.236.28|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
173.64.72.247|701|173.64.64.0/18|US|arin|2008-08-11|UUNET, US
174.138.58.231|14061|174.138.48.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.88.142.136|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
