# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.207.165.9|55720|103.207.165.0/24|CN|apnic|2016-01-28|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
104.162.53.114|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.187.64.38|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.248.137.25|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.7.205.58|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
118.163.120.179|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
142.93.72.20|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.172.174.12|5769|144.172.128.0/18|CA|arin|2014-05-13|VIDEOTRON, CA
144.76.4.53|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
154.209.4.76|133115|154.209.4.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
157.147.119.184|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.0.208.48|22612|162.0.208.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.227.162.49|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.172.113.177|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.31.79|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.69.98|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.11.122.57|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.230.189.238|5645|173.230.160.0/19|CA|arin|2010-03-18|TEKSAVVY, CA
176.9.82.73|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.38.249.131|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.181.173.197|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.206.14.51|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
180.150.58.14|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.215.214.77|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
188.166.120.198|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.249.211|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.105.6.55|209836|193.105.6.0/24|IR|ripencc|2010-01-06|NHCO, IR
193.106.29.2|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
195.142.89.223|34984|195.142.88.0/22|TR|ripencc|1996-08-27|TELLCOM-AS, TR
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.144.141.16|55900|198.144.128.0/20|JP|apnic|1999-12-03|GLBB-JP GLBB Japan KK, JP
199.195.144.111|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
2.202.72.187|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.224.246.80|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.37.195.122|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
2.42.112.242|30722|2.42.0.0/16|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
202.188.11.231|4788|202.188.0.0/19|MY|apnic|1996-08-07|TMNET-AS-AP TM Net, Internet Service Provider, MY
209.131.236.105|393552|209.131.236.0/23|US|arin|2015-04-20|COL-LPC, US
209.141.54.72|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
211.27.130.168|9443|211.27.128.0/19|AU|apnic|2003-09-30|VOCUS-RETAIL-AU Vocus Retail, AU
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.115.227.160|11668|216.115.224.0/20|US|arin|1998-11-30|WCI-NET, US
216.151.27.241|14380|216.151.0.0/19|US|arin|2006-11-21|OPUS-INTERACTIVE-HIO1, US
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
23.226.1.76|23881|23.226.1.0/24|HK|apnic|2013-09-09|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
24.125.46.75|7922|24.125.0.0/16|US|arin|2001-09-10|COMCAST-7922, US
3.1.201.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.127.236.227|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
34.126.67.135|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.207.3.254|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.86.209.19|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.248.96|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.48.176|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.53.100|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.164.161|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.123.203|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.17.237.30|13030|37.17.232.0/21|CH|ripencc|2011-12-19|INIT7, CH
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.135.4.215|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.56.77.80|63949|45.56.64.0/20|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
45.84.42.80|57112|45.84.40.0/22|NL|ripencc|2019-05-31|ASN-F2X, NL
47.113.108.107|37963|47.113.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.8.18.31|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
51.15.138.91|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.177.121|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
52.78.163.216|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.238.238.34|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.138.18.158|8972|62.138.18.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.194.33.100|6830|62.194.0.0/16|NL|ripencc|2000-10-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
62.80.227.49|25406|62.80.224.0/20|LT|ripencc|2002-11-08|SPLIUS-AS, LT
64.37.18.216|32281|64.37.18.0/23|US|arin|2010-12-07|CCT-LLC, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.76.22.120|6327|70.76.20.0/22|CA|arin|2004-06-18|SHAW, CA
76.30.62.156|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.6.202.142|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.108.111.113|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
79.37.80.62|3269|79.36.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.254.126.33|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
80.88.172.227|31263|80.88.160.0/20|IT|ripencc|2001-08-28|MYNET-AS, IT
82.197.215.125|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
85.215.92.224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.23.154.79|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
86.166.224.72|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.121.37.156|43561|87.121.37.0/24|BG|ripencc|2005-07-12|NET1-AS, BG
88.98.88.158|13037|88.98.64.0/19|GB|ripencc|2005-08-03|ZEN-AS Zen Internet - UK, GB
89.106.199.38|44895|89.106.192.0/21|RU|ripencc|2006-04-07|ANTENNA-GARANT-AS, RU
89.35.34.96|207375|89.35.34.0/24|NL|ripencc|2005-11-29|FIBO, NL
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
93.79.235.177|25229|93.79.192.0/18|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.216.37.200|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.111.246.120|701|98.111.192.0/18|US|arin|2008-04-02|UUNET, US
