# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.173.178.39|3462|1.173.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
103.90.137.50|134705|103.90.137.0/24|HK|apnic|2017-04-13|ITACE-AS-AP Itace International Limited, HK
104.168.33.194|36352|104.168.32.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
104.227.175.34|36352|104.227.174.0/23|CA|arin|2014-10-17|AS-COLOCROSSING, US
108.54.150.254|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
108.60.158.107|29838|108.60.128.0/19|US|arin|2010-12-03|AMC, US
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.109.212.173|24086|116.109.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
120.78.203.123|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
129.13.189.206|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
136.34.243.158|16591|136.34.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.87.99|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.2.122.91|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
147.251.21.73|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
148.251.70.148|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.69.0.200|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
159.69.7.94|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.117.233.159|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.172.216.125|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
172.105.178.137|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.48.175|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
177.125.236.21|52693|177.125.232.0/21|BR|lacnic|2013-03-28|Conectel Telecomunicacoes e Informatica Ltda ME, BR
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.20.95.130|15366|178.20.88.0/21|DE|ripencc|2010-02-22|DNSNET German Internet Service Providers, DE
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.180.196.143|14576|185.180.196.0/24|NL|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.22.172.16|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
188.40.73.130|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.123.23.22|52391|190.123.23.0/24|CW|lacnic|2012-08-27|Curacao Technology Exchange N.V (CTEX), CW
192.162.100.156|50113|192.162.100.0/24|RU|ripencc|2011-03-28|SUPERSERVERSDATACENTER, RU
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
198.44.188.241|62468|198.44.188.0/24|US|arin|2013-08-05|VPSQUAN, US
205.234.55.26|6058|205.234.54.0/23|CA|arin|2004-04-06|NORTHWESTEL-INC, CA
207.180.247.20|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.100.13.56|32748|208.100.0.0/18|US|arin|2006-02-17|STEADFAST, US
212.51.139.152|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.3.24.104|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
216.83.58.78|64050|216.83.58.0/24|US|arin|2006-11-03|BCPL-SG BGPNET Global ASN, SG
24.237.101.250|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
24.253.146.50|22773|24.253.128.0/19|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
3.121.203.211|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.177.156|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.210.177.194|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.227.15.164|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.229.54.174|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.52.65|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.222.125.43|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.241.176.144|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.70.138.19|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
39.105.131.52|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.249.196.59|12703|46.249.192.0/20|GB|ripencc|2011-01-13|PULSANT-AS, GB
46.254.217.169|48149|46.254.216.0/21|RU|ripencc|2010-12-22|ITKM-AS, RU
47.115.52.118|37963|47.115.0.0/17|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.147.142.180|9299|49.147.128.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.9.121.47|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.154.110.24|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.210.181.198|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.167.35|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.99.227|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.42.152.76|16509|52.40.0.0/14|US|arin|2015-09-02|AMAZON-02, US
54.184.20.64|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.238.129.38|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
58.247.225.2|17621|58.247.0.0/16|CN|apnic|2005-06-16|CNCGROUP-SH China Unicom Shanghai network, CN
59.0.17.120|4766|59.0.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
60.2.180.230|4837|60.0.0.0/13|CN|apnic|2004-03-29|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
62.85.16.19|12578|62.85.0.0/17|LV|ripencc|2000-07-06|APOLLO-AS Latvia, LV
66.18.172.21|11711|66.18.160.0/20|US|arin|2004-03-03|TULAROSA-COMMUNICATIONS, US
67.249.11.197|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.71.37.13|10929|68.71.32.0/19|CA|arin|2009-05-13|NETELLIGENT, CA
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
72.71.241.25|13672|72.71.192.0/18|US|arin|2005-06-24|FAIRPO-3, US
72.73.118.37|13977|72.73.112.0/21|US|arin|2005-06-24|CTELCO, US
74.87.234.194|10838|74.87.232.0/22|US|arin|2007-06-19|OCEANIC-INTERNET-RR, US
75.162.78.55|209|75.160.0.0/12|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.3.206.157|7018|75.3.192.0/18|US|arin|2006-02-28|ATT-INTERNET4, US
78.157.91.120|21211|78.157.64.0/19|LT|ripencc|2007-08-29|PENKI-AS LT-01115, Vilnius, LT
78.46.22.102|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
81.7.17.202|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
82.43.171.91|5089|82.43.0.0/16|GB|ripencc|2003-01-31|NTL, GB
84.119.248.135|6830|84.119.0.0/16|NL|ripencc|2004-04-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
84.212.244.95|41164|84.212.240.0/20|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.214.74.65|41164|84.214.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.94.179.157|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
86.11.167.95|5089|86.11.0.0/16|GB|ripencc|2005-03-29|NTL, GB
87.75.105.186|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
88.129.253.94|45011|88.129.0.0/16|SE|ripencc|2005-10-10|SE-A3 http://www.a3.se/, SE
