# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.100.174.240|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
104.199.242.65|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.46.42.207|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
108.61.81.53|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.156.1.164|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
112.169.80.27|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
124.156.213.254|132203|124.156.208.0/20|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.197.128.250|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.199.50.7|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.229.122.127|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.8.224|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
132.249.239.163|195|132.249.0.0/16|US|arin|1989-04-03|SDSC-AS, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
139.180.134.177|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
14.192.11.112|135026|14.192.11.0/24|HK|apnic|2016-01-13|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
140.123.97.116|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
