# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.75.2.28|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.155.212.201|15169|104.155.192.0/19|US|arin|2014-07-09|GOOGLE, US
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
108.61.162.115|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.202.196.254|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.230.21.40|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
109.236.82.125|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.89.234.94|12392|109.89.224.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
121.225.25.185|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
129.226.141.113|132203|129.226.128.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
134.209.234.71|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
142.93.135.171|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.2.69.224|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
151.20.254.21|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.13.61.75|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.230.225.72|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.69.81.171|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
160.16.133.38|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.250.188.87|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.114.173.119|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
172.105.197.157|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.40.36|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
