# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.210.125.156|7545|118.210.120.0/21|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
165.22.113.168|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.249.7.254|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.17.145.83|41164|178.17.144.0/20|NO|ripencc|2010-03-23|GET-NO GET Norway, NO
188.43.5.49|20485|188.43.0.0/16|RU|ripencc|2009-04-27|TRANSTELECOM Moscow, Russia, RU
190.194.72.20|7303|190.192.0.0/14|AR|lacnic|2010-05-11|Telecom Argentina S.A., AR
190.36.228.227|8048|190.36.224.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
203.218.175.49|4760|203.218.160.0/19|HK|apnic|2001-01-25|HKTIMS-AP HKT Limited, HK
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
208.76.252.198|21769|208.76.248.0/21|US|arin|2007-04-06|AS-COLOAM, US
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
211.233.16.206|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
222.222.43.29|4134|222.222.0.0/15|CN|apnic|2004-04-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
31.31.119.28|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.106.62.115|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.27.145|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.138.213.100|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
45.58.103.197|22423|45.58.96.0/20|CA|arin|2015-02-11|ALTIMA-TELECOM, CA
46.244.234.218|8767|46.244.128.0/17|DE|ripencc|2010-12-29|MNET-AS Germany, DE
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
62.210.131.148|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
65.78.4.234|6079|65.78.0.0/17|US|arin|2002-08-08|RCN-AS, US
66.117.10.85|17139|66.117.0.0/20|US|arin|2006-10-27|NETRANGE, US
69.119.193.9|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.237.150.172|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.53.134.182|11814|72.53.128.0/20|CA|arin|2005-07-29|DISTRIBUTEL-AS11814, CA
73.158.138.247|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.11.60.155|32233|76.11.48.0/20|CA|arin|2007-02-23|PERSONA, CA
8.140.105.213|37963|8.140.0.0/15|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
80.240.28.121|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
91.121.181.6|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.93.183.195|34984|91.93.183.0/24|TR|ripencc|2006-08-24|TELLCOM-AS, TR
92.246.20.92|43557|92.246.0.0/19|DK|ripencc|2008-04-04|ASEMNET, DK
93.113.209.19|39441|93.113.208.0/22|DE|ripencc|2007-12-21|HABNET, DE
96.245.227.72|701|96.245.0.0/16|US|arin|2006-12-29|UUNET, US
98.218.129.16|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
