# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.21.247|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
105.213.12.43|16637|105.208.0.0/12|ZA|afrinic|2012-10-09|MTNNS-AS, ZA
107.167.187.47|15169|107.167.160.0/19|US|arin|2014-01-24|GOOGLE, US
109.202.196.254|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.238.41.18|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.125.141.56|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.202.115.101|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.196.197.246|37963|121.196.0.0/16|CN|apnic|2007-09-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.208.92.111|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
13.236.97.169|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
138.201.131.241|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.223.82.142|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.45.132|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.148.19.221|15169|146.148.0.0/17|US|arin|2014-03-26|GOOGLE, US
148.251.70.148|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
159.138.29.205|136907|159.138.24.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.89.29.207|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
163.172.104.83|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.17.231.147|30036|173.17.224.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.249.60.9|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.73.195.89|22773|174.73.128.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.128.120.178|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.200.177.101|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.216.8.222|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.43.198.47|27651|181.43.198.0/24|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
184.155.59.198|11492|184.155.59.0/24|US|arin|2010-06-18|CABLEONE, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.132.198.78|25227|185.132.198.0/24|RU|ripencc|2015-12-23|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
185.2.101.192|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
188.243.116.199|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.74.7.9|20810|188.74.0.0/19|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.38.192.25|19182|189.38.128.0/17|BR|lacnic|2007-05-10|TELEFONICA BRASIL S.A, BR
192.129.186.62|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
