# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
104.163.178.172|1403|104.163.176.0/20|CA|arin|2014-08-14|EBOX, CA
106.52.89.135|45090|106.52.80.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
109.134.196.128|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.212.152.184|3215|109.212.0.0/16|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.255.6.79|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
116.58.186.87|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
144.76.45.132|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
151.196.45.109|701|151.196.0.0/16|US|arin|1991-09-25|UUNET, US
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
156.236.71.155|133115|156.236.71.0/24|SC|afrinic|2015-12-22|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.42.31|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.174.106|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.177.237.29|5769|173.177.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.36.81.57|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.128.90.22|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.39.30.209|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
