# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.220.199.71|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.198.191.22|30881|109.198.184.0/21|RU|ripencc|2009-12-22|TENSOR-AS Yaroslavl_ branch, RU
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
114.116.235.181|55990|114.116.224.0/19|CN|apnic|2008-05-22|HWCSNET Huawei Cloud Service data center, CN
114.198.45.61|7545|114.198.40.0/21|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
114.32.69.54|3462|114.32.64.0/18|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
116.202.130.141|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.85.108|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.241.34.10|56040|120.241.0.0/16|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
124.156.180.189|132203|124.156.180.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
142.114.230.181|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
151.106.63.26|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
156.241.5.190|132585|156.241.4.0/23|SC|afrinic|2015-12-22|SIA-HK-AS SkyExchange Internet Access, HK
157.131.76.205|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
157.245.94.69|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
159.138.11.107|136907|159.138.0.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
162.214.101.179|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
173.212.220.9|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.105.149.112|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.9.112.164|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.120.145|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.84.197.175|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.216.8.222|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.218.92.173|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.228.144.20|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.205.209.215|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.208.174.66|60631|185.208.174.0/24|IR|ripencc|2017-06-15|PARVASYSTEM, IR
185.22.175.52|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
188.165.229.5|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.65.212.157|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
192.243.215.234|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
195.201.234.32|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.50.179.88|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
199.203.54.27|1680|199.203.0.0/16|US|arin|1994-03-22|NV-ASN CELLCOM ltd., IL
203.132.91.228|38195|203.132.88.0/22|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
206.221.178.149|23470|206.221.178.0/24|US|arin|2014-07-23|RELIABLESITE, US
207.180.228.144|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.250.228|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.127.20.106|55286|209.127.16.0/20|CA|arin|2018-01-12|SERVER-MANIA, CA
209.141.57.57|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
211.43.8.168|4766|211.43.0.0/17|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR
213.183.62.154|56630|213.183.62.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, NL
213.208.177.98|8641|213.208.176.0/21|RU|ripencc|2003-04-04|NAUKANET-AS BACKBONE AS of _Nauka-Svyaz_, RU
216.115.225.91|11668|216.115.224.0/20|US|arin|1998-11-30|WCI-NET, US
217.120.103.59|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
23.242.57.40|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
23.95.102.146|36352|23.95.100.0/22|US|arin|2013-08-16|AS-COLOCROSSING, US
24.126.152.6|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
24.193.76.156|12271|24.193.64.0/19|US|arin|2002-04-05|TWC-12271-NYC, US
3.15.2.218|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.227.11.183|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.81.170.194|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.82.170.246|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.76.5.124|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
