# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.4.112.187|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
114.108.130.135|3786|114.108.128.0/18|KR|apnic|2008-05-21|LGDACOM LG DACOM Corporation, KR
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
128.199.214.19|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.244.70.8|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.84.223|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.55.40.183|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.219.4.224|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
143.110.159.19|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.239.9.3|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.28.149.164|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
163.172.60.25|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.105.197.157|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.249.59.148|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.48.155.130|701|173.48.0.0/16|US|arin|2008-10-09|UUNET, US
