# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.76.48.5|36351|103.76.48.0/23|AU|apnic|2016-09-27|SOFTLAYER, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
108.60.158.107|29838|108.60.128.0/19|US|arin|2010-12-03|AMC, US
112.74.44.120|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.17.151.61|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
122.222.183.54|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
128.46.53.249|17|128.46.0.0/16|US|arin|1985-01-14|PURDUE, US
13.127.130.18|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.211.248.136|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
139.99.123.61|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
143.202.160.10|52423|143.202.160.0/24|CR|lacnic|2015-10-16|Data Miners S.A. ( Racknation.cr ), CR
144.217.29.74|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.234.57|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.95.219|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
151.62.113.58|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.131.108.129|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
161.97.68.13|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.5.199|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.255.204.124|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.127.171.198|54858|174.127.168.0/21|US|arin|2009-05-04|AS-SBI, US
176.100.27.26|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
176.106.191.2|43451|176.106.188.0/22|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.62.57.142|35131|176.62.48.0/20|IT|ripencc|2011-06-08|YDEA, IT
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.9.8|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
177.92.34.192|14868|177.92.32.0/19|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.27.135.204|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
179.191.112.66|17222|179.191.96.0/19|BR|lacnic|2013-02-22|Mundivox LTDA, BR
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.169.220.249|16509|184.169.128.0/17|US|arin|2011-08-31|AMAZON-02, US
185.107.80.8|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.141.63.220|44901|185.141.63.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
185.5.55.62|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.104.63.149|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
