# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.198.125.173|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.205.84|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US
109.120.148.40|30968|109.120.128.0/18|RU|ripencc|2009-08-27|INFOBOX-AS Infobox.ru Autonomous System, RU
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
114.23.254.130|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
13.209.125.83|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.234.211|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.242.8|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.23.232.20|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
139.0.115.184|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.99.210.46|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
144.76.40.144|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
157.131.101.185|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
159.138.29.205|136907|159.138.24.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.69.94.143|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.13.100|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.71.142.183|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.197.94.99|133414|172.192.0.0/13|AU|apnic|2002-02-13|FOXTEL-AS-AP Foxtel Management Pty Ltd, AU
173.176.184.54|5769|173.176.128.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.122.101.230|50581|176.122.101.0/24|UA|ripencc|2012-07-12|UTG, UA
176.31.224.214|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.38.147.252|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.63.75.156|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.85.103.251|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.138.255.186|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.140.214.227|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.219.63.79|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.215.214.77|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.214.165.80|60412|185.214.165.0/24|RU|ripencc|2017-07-25|DIGNUSDC DignusData LLC www.dignusdata.center, MK
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.25.48.39|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
186.18.253.51|27747|186.18.240.0/20|AR|lacnic|2008-11-06|Telecentro S.A., AR
189.34.14.93|28573|189.34.0.0/18|BR|lacnic|2007-04-02|CLARO S.A., BR
193.194.163.53|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
202.186.38.170|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
207.148.87.120|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
212.83.35.173|47447|212.83.32.0/19|DE|ripencc|2008-06-24|TTM, DE
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.207.92.40|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
217.11.225.189|15685|217.11.224.0/23|CZ|ripencc|2000-08-23|CASABLANCA-AS Internet & Collocation Provider, CZ
23.245.24.154|18978|23.244.0.0/15|US|arin|2013-09-26|ENZUINC-, US
24.237.70.53|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
31.16.217.18|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
35.187.207.173|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
46.142.165.209|8881|46.142.160.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
46.166.174.77|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.20.2.222|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.239.18.106|25144|46.239.0.0/18|BA|ripencc|2011-02-09|TELEKOM-SRPSKE-AS Kralja Petra I Karadjordjevica 61a, BA
46.4.33.195|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.65.144|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.52.131.159|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.45.110.20|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.79.71.221|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.233.203|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.45.232.189|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
52.229.52.83|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.255.157.97|16509|54.255.128.0/17|US|arin|2011-12-09|AMAZON-02, US
58.146.239.75|9698|58.146.224.0/20|KR|apnic|2006-09-06|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
58.59.17.58|4134|58.59.0.0/17|CN|apnic|2005-06-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
