# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.33.194|36352|104.168.32.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
104.198.83.171|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.83.20|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.6.161.145|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.202.100.85|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
129.13.189.205|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
134.209.74.26|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.3.1.116|6830|134.3.0.0/17|DE|ripencc|2011-11-01|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
136.243.167.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.0.115.184|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
14.192.67.159|55720|14.192.67.0/24|MY|apnic|2010-09-15|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
142.93.132.103|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
151.21.27.45|1267|151.21.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.245.241.95|14061|157.245.240.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
159.89.121.240|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.241.139.59|46606|162.241.0.0/16|US|arin|2013-08-22|UNIFIEDLAYER-AS-1, US
165.22.255.213|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.25.162|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.248.19|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.111.103|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.7.239|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.249.35.179|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.241.137.183|3326|176.241.136.0/21|UA|ripencc|2011-12-06|DATAGROUP _Datagroup_ PJSC, UA
178.10.236.149|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.84.90.119|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
182.239.238.190|7545|182.239.224.0/20|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.107.80.138|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.244.151.170|60117|185.244.151.0/24|NL|ripencc|2018-02-02|HS, AE
185.9.34.66|61373|185.9.34.0/24|GB|ripencc|2012-11-06|CTW, GB
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
192.129.186.62|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
198.48.204.250|5645|198.48.200.0/21|CA|arin|2013-03-04|TEKSAVVY, CA
